datetime,instrument,LABEL0
2023-01-01,AAVEUSDT,0.0
2023-01-01,ADAUSDT,-0.0035461187
2023-01-01,BCHUSDT,0.003021121
2023-01-01,BNBUSDT,0.003670454
2023-01-01,BTCUSDT,0.0001386404
2023-01-01,DASHUSDT,-0.01606983
2023-01-01,DOGEUSDT,-0.012745082
2023-01-01,ETHUSDT,0.0004531145
2023-01-01,LTCUSDT,0.01110518
2023-01-01,NEARUSDT,0.015981793
2023-01-01,SOLUSDT,0.18528366
2023-01-01,ZECUSDT,0.015189886
2023-01-02,AAVEUSDT,0.073584914
2023-01-02,ADAUSDT,0.05891657
2023-01-02,BCHUSDT,0.019076347
2023-01-02,BNBUSDT,0.05201137
2023-01-02,BTCUSDT,0.010505438
2023-01-02,DASHUSDT,0.06836212
2023-01-02,DOGEUSDT,0.037168384
2023-01-02,ETHUSDT,0.034868836
2023-01-02,LTCUSDT,-0.001455605
2023-01-02,NEARUSDT,0.16104865
2023-01-02,SOLUSDT,0.0044876337
2023-01-02,ZECUSDT,0.014962673
2023-01-03,AAVEUSDT,-0.026362062
2023-01-03,ADAUSDT,0.005227804
2023-01-03,BCHUSDT,-0.0029556751
2023-01-03,BNBUSDT,-0.008497417
2023-01-03,BTCUSDT,-0.001098454
2023-01-03,DASHUSDT,-0.019436538
2023-01-03,DOGEUSDT,-0.021748006
2023-01-03,ETHUSDT,-0.0045031905
2023-01-03,LTCUSDT,-0.01603496
2023-01-03,NEARUSDT,-0.016774118
2023-01-03,SOLUSDT,0.0
2023-01-03,ZECUSDT,-0.022113085
2023-01-04,AAVEUSDT,0.018050551
2023-01-04,ADAUSDT,0.03491831
2023-01-04,BCHUSDT,0.004940748
2023-01-04,BNBUSDT,0.012465835
2023-01-04,BTCUSDT,0.0070581436
2023-01-04,DASHUSDT,0.020935416
2023-01-04,DOGEUSDT,0.0124441385
2023-01-04,ETHUSDT,0.01430583
2023-01-04,LTCUSDT,0.022356987
2023-01-04,NEARUSDT,0.043963194
2023-01-04,SOLUSDT,0.0052121878
2023-01-04,ZECUSDT,0.040201068
2023-01-05,AAVEUSDT,-0.0070922375
2023-01-05,ADAUSDT,-0.006460905
2023-01-05,BCHUSDT,-0.0029498339
2023-01-05,BNBUSDT,0.00538671
2023-01-05,BTCUSDT,-0.00041770935
2023-01-05,DASHUSDT,0.010907531
2023-01-05,DOGEUSDT,-0.0030382872
2023-01-05,ETHUSDT,-0.003994882
2023-01-05,LTCUSDT,0.0064549446
2023-01-05,NEARUSDT,-0.01948464
2023-01-05,SOLUSDT,-0.029629588
2023-01-05,ZECUSDT,0.0024154186
2023-01-06,AAVEUSDT,0.05892861
2023-01-06,ADAUSDT,0.07442188
2023-01-06,BCHUSDT,0.022682428
2023-01-06,BNBUSDT,0.05204749
2023-01-06,BTCUSDT,0.010874867
2023-01-06,DASHUSDT,0.03172207
2023-01-06,DOGEUSDT,0.01994729
2023-01-06,ETHUSDT,0.020639777
2023-01-06,LTCUSDT,0.029842973
2023-01-06,NEARUSDT,0.055769205
2023-01-06,SOLUSDT,0.10305333
2023-01-06,ZECUSDT,0.028915644
2023-01-07,AAVEUSDT,0.030354142
2023-01-07,ADAUSDT,0.06523204
2023-01-07,BCHUSDT,0.030858278
2023-01-07,BNBUSDT,-0.008366644
2023-01-07,BTCUSDT,0.0029443502
2023-01-07,DASHUSDT,0.020706892
2023-01-07,DOGEUSDT,0.027570248
2023-01-07,ETHUSDT,0.023431182
2023-01-07,LTCUSDT,0.03736663
2023-01-07,NEARUSDT,-0.0030358434
2023-01-07,SOLUSDT,0.12456751
2023-01-07,ZECUSDT,0.009367585
2023-01-08,AAVEUSDT,0.013093352
2023-01-08,ADAUSDT,0.017045498
2023-01-08,BCHUSDT,0.0046772957
2023-01-08,BNBUSDT,0.016507745
2023-01-08,BTCUSDT,0.015275121
2023-01-08,DASHUSDT,-0.008401632
2023-01-08,DOGEUSDT,0.028548837
2023-01-08,ETHUSDT,0.011534452
2023-01-08,LTCUSDT,-0.009679019
2023-01-08,NEARUSDT,0.0012180805
2023-01-08,SOLUSDT,-0.0030768514
2023-01-08,ZECUSDT,0.020881653
2023-01-09,AAVEUSDT,0.037156582
2023-01-09,ADAUSDT,0.0024830103
2023-01-09,BCHUSDT,0.023277521
2023-01-09,BNBUSDT,0.027787685
2023-01-09,BTCUSDT,0.028817654
2023-01-09,DASHUSDT,0.013225913
2023-01-09,DOGEUSDT,0.0041120052
2023-01-09,ETHUSDT,0.040258527
2023-01-09,LTCUSDT,0.040207863
2023-01-09,NEARUSDT,0.1070559
2023-01-09,SOLUSDT,0.00987649
2023-01-09,ZECUSDT,0.0068181753
2023-01-10,AAVEUSDT,0.056074858
2023-01-10,ADAUSDT,0.019504547
2023-01-10,BCHUSDT,0.08917189
2023-01-10,BNBUSDT,0.010182619
2023-01-10,BTCUSDT,0.0503453
2023-01-10,DASHUSDT,0.0061187744
2023-01-10,DOGEUSDT,0.02700293
2023-01-10,ETHUSDT,0.019094706
2023-01-10,LTCUSDT,0.023905754
2023-01-10,NEARUSDT,0.006043911
2023-01-10,SOLUSDT,0.014058709
2023-01-10,ZECUSDT,0.022573352
2023-01-11,AAVEUSDT,0.048672438
2023-01-11,ADAUSDT,0.049499035
2023-01-11,BCHUSDT,0.040935636
2023-01-11,BNBUSDT,0.02085507
2023-01-11,BTCUSDT,0.057484627
2023-01-11,DASHUSDT,0.041556835
2023-01-11,DOGEUSDT,0.052959442
2023-01-11,ETHUSDT,0.024916649
2023-01-11,LTCUSDT,0.0016262531
2023-01-11,NEARUSDT,0.06826866
2023-01-11,SOLUSDT,0.10247147
2023-01-11,ZECUSDT,0.0022075176
2023-01-12,AAVEUSDT,0.067510605
2023-01-12,ADAUSDT,0.019965172
2023-01-12,BCHUSDT,0.009630799
2023-01-12,BNBUSDT,0.03881514
2023-01-12,BTCUSDT,0.051425457
2023-01-12,DASHUSDT,0.002530098
2023-01-12,DOGEUSDT,0.033017755
2023-01-12,ETHUSDT,0.068012714
2023-01-12,LTCUSDT,0.018670917
2023-01-12,NEARUSDT,0.15081799
2023-01-12,SOLUSDT,0.32531428
2023-01-12,ZECUSDT,0.02863431
2023-01-13,AAVEUSDT,0.04347825
2023-01-13,ADAUSDT,-0.0051063895
2023-01-13,BCHUSDT,-0.007949114
2023-01-13,BNBUSDT,-0.0095050335
2023-01-13,BTCUSDT,-0.0039809346
2023-01-13,DASHUSDT,0.003688693
2023-01-13,DOGEUSDT,-0.013861775
2023-01-13,ETHUSDT,0.0016903877
2023-01-13,LTCUSDT,-0.0053505898
2023-01-13,NEARUSDT,-0.004886687
2023-01-13,SOLUSDT,-0.05569309
2023-01-13,ZECUSDT,-0.040685236
2023-01-14,AAVEUSDT,0.016414165
2023-01-14,ADAUSDT,-0.00085538626
2023-01-14,BCHUSDT,-0.0048077703
2023-01-14,BNBUSDT,-0.010589063
2023-01-14,BTCUSDT,0.015051603
2023-01-14,DASHUSDT,-0.046421707
2023-01-14,DOGEUSDT,-0.027881086
2023-01-14,ETHUSDT,0.015729189
2023-01-14,LTCUSDT,-0.01671052
2023-01-14,NEARUSDT,-0.021428585
2023-01-14,SOLUSDT,0.030144215
2023-01-14,ZECUSDT,-0.049107134
2023-01-15,AAVEUSDT,0.063354015
2023-01-15,ADAUSDT,-0.0139840245
2023-01-15,BCHUSDT,-0.012077272
2023-01-15,BNBUSDT,0.0013377666
2023-01-15,BTCUSDT,-0.0023997426
2023-01-15,DASHUSDT,-0.0004056692
2023-01-15,DOGEUSDT,-0.00991869
2023-01-15,ETHUSDT,-0.0072101355
2023-01-15,LTCUSDT,0.01292038
2023-01-15,NEARUSDT,-0.016423345
2023-01-15,SOLUSDT,-0.030534327
2023-01-15,ZECUSDT,0.046948314
2023-01-16,AAVEUSDT,-0.043224275
2023-01-16,ADAUSDT,-0.055282116
2023-01-16,BCHUSDT,-0.032599866
2023-01-16,BNBUSDT,-0.042418122
2023-01-16,BTCUSDT,-0.021639168
2023-01-16,DASHUSDT,-0.04991883
2023-01-16,DOGEUSDT,-0.03439957
2023-01-16,ETHUSDT,-0.0345816
2023-01-16,LTCUSDT,-0.050563037
2023-01-16,NEARUSDT,-0.08534318
2023-01-16,SOLUSDT,-0.09055114
2023-01-16,ZECUSDT,-0.040358722
2023-01-17,AAVEUSDT,-0.007326007
2023-01-17,ADAUSDT,0.0352329
2023-01-17,BCHUSDT,0.024431348
2023-01-17,BNBUSDT,0.02755487
2023-01-17,BTCUSDT,0.019060373
2023-01-17,DASHUSDT,0.04720199
2023-01-17,DOGEUSDT,0.020125031
2023-01-17,ETHUSDT,0.026239991
2023-01-17,LTCUSDT,0.01924467
2023-01-17,NEARUSDT,0.06288028
