timestamp_formatted,side,trade_type,original_signal,trade_explanation,quantity,price,position_before,position_after,fee_cost,slippage_cost,balance_after,timestamp,pnl,entry_price,signal
2023-08-11 17:00:00,BUY,DIRECTIONAL,LONG,DIRECTIONAL: LONG,16.556802728565952,100.01184329461294,0.0,16.556802728565952,1.6558763599491582,0.8279381799745791,98341.63982551092,2023-08-11 17:00:00,-2.4838145399237375,100.01184329461294,"{'timestamp': Timestamp('2023-08-11 17:00:00'), 'probabilities': [0.3943375035963727, 0.129742182261846, 0.4759203141417813], 'target_pct': 0.01655876359949158, 'signal_direction': 'LONG', 'signal_strength': 0.4759203141417813, 'confidence': 7.0, 'side': 1, 'prob_up': 0.5468727823425055, 'signal_thresh': 0.0003505120277404, 'raw_quantiles': {'q10': -0.0018463126328737, 'q50': 0.0002450726136348, 'q90': 0.0024784267758545}, 'is_position_closure': False}"
2023-08-13 03:00:00,BUY,DIRECTIONAL,LONG,DIRECTIONAL: LONG,50.548428364712315,99.97182625278224,16.556802728565952,67.10523109327826,5.053418697828229,2.5267093489141144,93280.64099963596,2023-08-13 03:00:00,-7.5801280467423435,99.98169961520983,"{'timestamp': Timestamp('2023-08-13 03:00:00'), 'probabilities': [0.3919516685308873, 0.077677766597223, 0.5303705648718897], 'target_pct': 0.050535777020206965, 'signal_direction': 'LONG', 'signal_strength': 0.5303705648718897, 'confidence': 10.0, 'side': 1, 'prob_up': 0.5750382519948183, 'signal_thresh': 0.0003500528633594, 'raw_quantiles': {'q10': -0.000740944665951, 'q50': 0.0001710945762052, 'q90': 0.0018483142206231}, 'is_position_closure': False}"
2023-08-13 07:00:00,BUY,DIRECTIONAL,LONG,DIRECTIONAL: LONG,34.20127571174473,100.06947203544232,67.10523109327826,101.30650680502299,3.4225036034128915,1.7112518017064458,89853.00364081794,2023-08-13 07:00:00,-5.133755405119337,100.01133175670728,"{'timestamp': Timestamp('2023-08-13 07:00:00'), 'probabilities': [0.42112734262347923, 0.07644987174666598, 0.5024227856298549], 'target_pct': 0.03422646463103327, 'signal_direction': 'LONG', 'signal_strength': 0.5024227856298549, 'confidence': 10.0, 'side': 1, 'prob_up': 0.5440124691228866, 'signal_thresh': 0.0003500504434108, 'raw_quantiles': {'q10': -0.0008257846941923, 'q50': 0.0001020957764047, 'q90': 0.0017225443640299}, 'is_position_closure': False}"
2023-08-13 16:00:00,BUY,DIRECTIONAL,LONG,DIRECTIONAL: LONG,24.83224370454104,100.0981275830044,101.30650680502299,126.13875050956403,2.4856610985094068,1.2428305492547034,87363.61405066078,2023-08-13 16:00:00,-3.72849164776411,100.02841877479204,"{'timestamp': Timestamp('2023-08-13 16:00:00'), 'probabilities': [0.4310839320482955, 0.088124380063605, 0.4807916878880995], 'target_pct': 0.024858203082410255, 'signal_direction': 'LONG', 'signal_strength': 0.4807916878880995, 'confidence': 10.0, 'side': 1, 'prob_up': 0.5272557763104091, 'signal_thresh': 0.0003500279128551, 'raw_quantiles': {'q10': -0.0010088917827889, 'q50': 7.377211236411718e-05, 'q90': 0.0019285875526646}, 'is_position_closure': False}"
2023-08-13 20:00:00,SELL,DIRECTIONAL,SHORT,DIRECTIONAL: SHORT,160.89407478092525,99.74870385716291,126.13875050956403,-34.75532427136122,16.048975417694734,8.024487708847367,103388.51600522897,2023-08-13 20:00:00,-59.35635333516689,100.02841877479204,"{'timestamp': Timestamp('2023-08-13 20:00:00'), 'probabilities': [0.5239284788495878, 0.06676212250962, 0.40930939864079224], 'target_pct': 0.034686788871112664, 'signal_direction': 'SHORT', 'signal_strength': 0.5239284788495878, 'confidence': 10.0, 'side': 0, 'prob_up': 0.438590640728694, 'signal_thresh': 0.0003501475751399, 'raw_quantiles': {'q10': -0.0019037677479566, 'q50': -5.8334398290041547e-05, 'q90': 0.0003216363356974}, 'is_position_closure': False}"
2023-08-14 12:00:00,BUY,DIRECTIONAL,LONG,DIRECTIONAL: LONG,55.31915812703275,100.478763066472,-34.75532427136122,20.563833855671533,5.558400582482823,2.7792002912414113,97821.77782187243,2023-08-14 12:00:00,-23.989462764817524,100.02841877479204,"{'timestamp': Timestamp('2023-08-14 12:00:00'), 'probabilities': [0.39466241820298703, 0.100804319004741, 0.5045332627922721], 'target_pct': 0.020683725817477572, 'signal_direction': 'LONG', 'signal_strength': 0.5045332627922721, 'confidence': 7.0, 'side': 1, 'prob_up': 0.5610939570281723, 'signal_thresh': 0.0003500640034675, 'raw_quantiles': {'q10': -0.0012404100435813, 'q50': 0.0002236063931919, 'q90': 0.0021197339232434}, 'is_position_closure': False}"
2023-08-14 15:00:00,SELL,DIRECTIONAL,SHORT,DIRECTIONAL: SHORT,41.91360894550223,100.31981611876165,20.563833855671533,-21.3497750898307,4.204765542286467,2.1023827711432337,102020.23621584546,2023-08-14 15:00:00,-0.31490174605474497,100.02841877479204,"{'timestamp': Timestamp('2023-08-14 15:00:00'), 'probabilities': [0.44436037761893804, 0.15, 0.40563962238106194], 'target_pct': 0.021442770509559332, 'signal_direction': 'SHORT', 'signal_strength': 0.44436037761893804, 'confidence': 10.0, 'side': 0, 'prob_up': 0.47722308515419054, 'signal_thresh': 0.0003509042263031, 'raw_quantiles': {'q10': -0.0045143850244704, 'q50': -0.0001704827990267, 'q90': 0.0028234749021071}, 'is_position_closure': False}"
2023-08-14 16:00:00,SELL,DIRECTIONAL,SHORT,DIRECTIONAL: SHORT,16.178501725849785,99.78476208492911,-21.3497750898307,-37.528276815680485,1.614367945604536,0.807183972802268,103632.18260953159,2023-08-14 16:00:00,-2.421551918406804,99.92337797590795,"{'timestamp': Timestamp('2023-08-14 16:00:00'), 'probabilities': [0.43602122433590873, 0.15, 0.41397877566409125], 'target_pct': 0.016161480682506994, 'signal_direction': 'SHORT', 'signal_strength': 0.43602122433590873, 'confidence': 10.0, 'side': 0, 'prob_up': 0.48703385372246033, 'signal_thresh': 0.0003509121119976, 'raw_quantiles': {'q10': -0.0045431424058321, 'q50': -9.022212497705822e-05, 'q90': 0.0026930913760697}, 'is_position_closure': False}"
2023-08-14 17:00:00,BUY,DIRECTIONAL,LONG,DIRECTIONAL: LONG,77.43418317677704,99.88863158614238,-37.528276815680485,39.905906361096555,7.734794595518946,3.867397297759473,95885.78582211936,2023-08-14 17:00:00,-10.298219759810474,99.92337797590795,"{'timestamp': Timestamp('2023-08-14 17:00:00'), 'probabilities': [0.4083998560340524, 0.08604157880678699, 0.5055585651591606], 'target_pct': 0.039907942814135115, 'signal_direction': 'LONG', 'signal_strength': 0.5055585651591606, 'confidence': 10.0, 'side': 1, 'prob_up': 0.553152696486052, 'signal_thresh': 0.0005032665133476, 'raw_quantiles': {'q10': -0.0009641399297665, 'q50': 0.0001477498499708, 'q90': 0.0019039126971264}, 'is_position_closure': False}"
2023-08-14 18:00:00,BUY,DIRECTIONAL,LONG,DIRECTIONAL: LONG,55.415020162807714,100.02571248111401,39.905906361096555,95.32092652390426,5.54292687394014,2.77146343697007,90334.54455786831,2023-08-14 18:00:00,-8.31439031091021,99.98287035471864,"{'timestamp': Timestamp('2023-08-14 18:00:00'), 'probabilities': [0.3786909976756376, 0.10896521257629599, 0.5123437897480664], 'target_pct': 0.055497307029246185, 'signal_direction': 'LONG', 'signal_strength': 0.5123437897480664, 'confidence': 10.0, 'side': 1, 'prob_up': 0.5749986386383781, 'signal_thresh': 0.0005046865344047, 'raw_quantiles': {'q10': -0.0012916444145153, 'q50': 0.0002980651289818, 'q90': 0.0023405293380279}, 'is_position_closure': False}"
