timestamp_formatted,side,trade_type,original_signal,trade_explanation,quantity,price,position_before,position_after,fee_cost,slippage_cost,balance_after,timestamp,pnl,entry_price,signal
2023-08-11 08:00:00,BUY,DIRECTIONAL,LONG,DIRECTIONAL: LONG,14.313068998210992,100.0,0.0,14.313068998210992,1.4313068998210994,0.7156534499105497,98566.54613982917,2023-08-11 08:00:00,-2.146960349731649,100.0,"{'timestamp': Timestamp('2023-08-11 08:00:00'), 'probabilities': [0.361307917331873, 0.084533727427704, 0.5541583552404229], 'target_pct': 0.014313068998210993, 'signal_direction': 'LONG', 'signal_strength': 0.5541583552404229, 'confidence': 3.0, 'side': 1, 'prob_up': 0.605329078572537, 'signal_thresh': 0.0003502139151096, 'raw_quantiles': {'q10': -0.0010843945692145, 'q50': 0.0003876130031125, 'q90': 0.0017333963450423}, 'is_position_closure': False}"
2023-08-11 09:00:00,BUY,DIRECTIONAL,LONG,DIRECTIONAL: LONG,14.401122896871197,100.17923117000001,14.313068998210992,28.714191895082188,1.44269341979324,0.72134670989662,97121.68867990623,2023-08-11 09:00:00,-2.1640401296898597,100.08989039690029,"{'timestamp': Timestamp('2023-08-11 09:00:00'), 'probabilities': [0.37723482315653395, 0.090055439255928, 0.5327097375875381], 'target_pct': 0.014426873837659107, 'signal_direction': 'LONG', 'signal_strength': 0.5327097375875381, 'confidence': 5.0, 'side': 1, 'prob_up': 0.5854309818083151, 'signal_thresh': 0.0003501879632472, 'raw_quantiles': {'q10': -0.0012198558978, 'q50': 0.0003312897360738, 'q90': 0.0017819920773976}, 'is_position_closure': False}"
2023-08-11 13:00:00,SELL,DIRECTIONAL,SHORT,DIRECTIONAL: SHORT,60.6324224341838,100.00888860906782,28.714191895082188,-31.918230539101614,6.063781181318233,3.0318905906591165,103176.37418945249,2023-08-11 13:00:00,-11.421572651643423,100.08989039690029,"{'timestamp': Timestamp('2023-08-11 13:00:00'), 'probabilities': [0.47716360472099123, 0.119285718582915, 0.40355067669609374], 'target_pct': 0.031923186336223416, 'signal_direction': 'SHORT', 'signal_strength': 0.47716360472099123, 'confidence': 10.0, 'side': 0, 'prob_up': 0.4582083942669506, 'signal_thresh': 0.0003502215087413, 'raw_quantiles': {'q10': -0.0029449625750727, 'q50': -0.0001203117418252, 'q90': 0.0010312280443578}, 'is_position_closure': False}"
2023-08-11 16:00:00,BUY,DIRECTIONAL,LONG,DIRECTIONAL: LONG,41.22871969741888,99.94186046896895,-31.918230539101614,9.310489158317267,4.120474951313669,2.0602374756568347,99049.71852571184,2023-08-11 16:00:00,-1.4558590605716244,100.08989039690029,"{'timestamp': Timestamp('2023-08-11 16:00:00'), 'probabilities': [0.38140595302019215, 0.14276180570591096, 0.47583224127389684], 'target_pct': 0.009306341108816337, 'signal_direction': 'LONG', 'signal_strength': 0.47583224127389684, 'confidence': 5.0, 'side': 1, 'prob_up': 0.5550758755747357, 'signal_thresh': 0.0003506742060184, 'raw_quantiles': {'q10': -0.0020435011621347, 'q50': 0.0003262967353475, 'q90': 0.002715225694729}, 'is_position_closure': False}"
2023-08-11 17:00:00,BUY,DIRECTIONAL,LONG,DIRECTIONAL: LONG,20.63484716532906,100.01184329461294,9.310489158317267,29.945336323646327,2.063729101107178,1.031864550553589,96982.893830953,2023-08-11 17:00:00,-3.095593651660767,100.0361094004209,"{'timestamp': Timestamp('2023-08-11 17:00:00'), 'probabilities': [0.3172525420801455, 0.079904776313358, 0.6028426816064965], 'target_pct': 0.020641238088806975, 'signal_direction': 'LONG', 'signal_strength': 0.6028426816064965, 'confidence': 3.0, 'side': 1, 'prob_up': 0.6551959689465874, 'signal_thresh': 0.0003505120277404, 'raw_quantiles': {'q10': -0.0008486244360618, 'q50': 0.0005379939662743, 'q90': 0.0018148681077168}, 'is_position_closure': False}"
2023-08-12 07:00:00,BUY,DIRECTIONAL,LONG,DIRECTIONAL: LONG,143.42650515102196,100.08277726167847,29.945336323646327,173.3718414746683,14.354522968450711,7.1772614842253555,82606.83907804961,2023-08-12 07:00:00,-21.531784452676067,100.07471664013245,"{'timestamp': Timestamp('2023-08-12 07:00:00'), 'probabilities': [0.0, 0.018277381997648997, 0.981722618002351], 'target_pct': 0.143574079092039, 'signal_direction': 'LONG', 'signal_strength': 0.981722618002351, 'confidence': 10.0, 'side': 1, 'prob_up': 1.0, 'signal_thresh': 0.0003500340044498, 'raw_quantiles': {'q10': 0.0003854364891513, 'q50': 0.0001675087808245, 'q90': 0.0009946825557396}, 'is_position_closure': False}"
2023-08-12 18:00:00,BUY,DIRECTIONAL,LONG,DIRECTIONAL: LONG,52.03283956773932,100.09221367846004,173.3718414746683,225.40468104240762,5.208082096311195,2.6040410481555973,77390.94485859395,2023-08-12 18:00:00,-7.812123144466792,100.07875568929505,"{'timestamp': Timestamp('2023-08-12 18:00:00'), 'probabilities': [0.0, 0.05064063214254335, 0.9493593678574567], 'target_pct': 0.05210165616492826, 'signal_direction': 'LONG', 'signal_strength': 0.9493593678574567, 'confidence': 10.0, 'side': 1, 'prob_up': 1.0, 'signal_thresh': 0.0003501313865184, 'raw_quantiles': {'q10': 7.672866346038831e-05, 'q50': 2.513239395373172e-05, 'q90': 0.0017647497348785}, 'is_position_closure': False}"
2023-08-12 19:00:00,BUY,DIRECTIONAL,LONG,DIRECTIONAL: LONG,44.80477385559878,100.08200591918175,225.40468104240762,270.2094548980064,4.484151642223638,2.242075821111819,72900.06698890698,2023-08-12 19:00:00,-6.726227463335457,100.07929462608061,"{'timestamp': Timestamp('2023-08-12 19:00:00'), 'probabilities': [0.4063352365010609, 0.06312209056079998, 0.5305426729381391], 'target_pct': 0.0448639944136103, 'signal_direction': 'LONG', 'signal_strength': 0.5305426729381391, 'confidence': 10.0, 'side': 1, 'prob_up': 0.5662879523498567, 'signal_thresh': 0.0003501216232776, 'raw_quantiles': {'q10': -0.0005812374290417, 'q50': 0.0001154559425456, 'q90': 0.0015228322563183}, 'is_position_closure': False}"
2023-08-13 04:00:00,BUY,DIRECTIONAL,LONG,DIRECTIONAL: LONG,79.13731539851408,100.02817252345257,270.2094548980064,349.3467702965205,7.915961037725446,3.957980518862723,64972.232009624946,2023-08-13 04:00:00,-11.87394155658817,100.06771396667997,"{'timestamp': Timestamp('2023-08-13 04:00:00'), 'probabilities': [0.31751731014217954, 0.05059091587070399, 0.6318917739871165], 'target_pct': 0.07921615093594833, 'signal_direction': 'LONG', 'signal_strength': 0.6318917739871165, 'confidence': 10.0, 'side': 1, 'prob_up': 0.6655632272221463, 'signal_thresh': 0.0003500657558441, 'raw_quantiles': {'q10': -0.0002534302000338, 'q50': 0.0001789767078602, 'q90': 0.001432933662323}, 'is_position_closure': False}"
2023-08-13 07:00:00,BUY,DIRECTIONAL,LONG,DIRECTIONAL: LONG,72.97366445454094,100.06947203544232,349.3467702965205,422.32043475106144,7.302436074457435,3.6512180372287175,57658.842281055826,2023-08-13 07:00:00,-10.953654111686152,100.06801774719685,"{'timestamp': Timestamp('2023-08-13 07:00:00'), 'probabilities': [0.2354392911710811, 0.03493804497136972, 0.7296226638575491], 'target_pct': 0.0730746515451571, 'signal_direction': 'LONG', 'signal_strength': 0.7296226638575491, 'confidence': 10.0, 'side': 1, 'prob_up': 0.7560371228559141, 'signal_thresh': 0.0003500504434108, 'raw_quantiles': {'q10': -5.30434286810575e-05, 'q50': 9.433742319777442e-05, 'q90': 0.0011115580703646}, 'is_position_closure': False}"
