timestamp_formatted,side,trade_type,original_signal,trade_explanation,quantity,price,position_before,position_after,fee_cost,slippage_cost,balance_after,timestamp,pnl,entry_price,signal
2023-08-11 10:00:00,BUY,DIRECTIONAL,LONG,DIRECTIONAL: LONG,41.377625536316685,100.3579705570209,0.0,41.377625536316685,4.152574525293106,2.076287262646553,95841.19661291895,2023-08-11 10:00:00,-6.2288617879396595,100.3579705570209,"{'timestamp': Timestamp('2023-08-11 10:00:00'), 'probabilities': [0.3784670277068586, 0.14039579558975998, 0.4811371767033814], 'target_pct': 0.04152574525293107, 'signal_direction': 'LONG', 'signal_strength': 0.4811371767033814, 'confidence': 10.0, 'side': 1, 'prob_up': 0.5597194316115305, 'signal_thresh': 0.0005049829483032, 'raw_quantiles': {'q10': -0.0013124882698014, 'q50': 0.0002303424313664, 'q90': 0.0033673715831906}, 'is_position_closure': False}"
2023-08-11 12:00:00,SELL,DIRECTIONAL,SHORT,DIRECTIONAL: SHORT,54.04112038408116,100.34615398361515,41.377625536316685,-12.663494847764476,5.422818587508091,2.7114092937540457,101255.88097254578,2023-08-11 12:00:00,-8.623169630767771,100.3579705570209,"{'timestamp': Timestamp('2023-08-11 12:00:00'), 'probabilities': [0.43234658608991827, 0.15, 0.4176534139100817], 'target_pct': 0.012708183750462445, 'signal_direction': 'SHORT', 'signal_strength': 0.43234658608991827, 'confidence': 10.0, 'side': 0, 'prob_up': 0.4913569575412726, 'signal_thresh': 0.0005023272037506, 'raw_quantiles': {'q10': -0.0051853175391372, 'q50': -7.467312514781952e-05, 'q90': 0.0033811990635821}, 'is_position_closure': False}"
2023-08-11 13:00:00,SELL,DIRECTIONAL,SHORT,DIRECTIONAL: SHORT,19.3561776138788,99.92390649915211,-12.663494847764476,-32.019672461643275,1.9341448820702063,0.9670724410351031,103187.12463729289,2023-08-11 13:00:00,-2.9012173231053096,100.09557496225104,"{'timestamp': Timestamp('2023-08-11 13:00:00'), 'probabilities': [0.4362127107974346, 0.15, 0.41378728920256536], 'target_pct': 0.01934328738132241, 'signal_direction': 'SHORT', 'signal_strength': 0.4362127107974346, 'confidence': 10.0, 'side': 0, 'prob_up': 0.48680857553242984, 'signal_thresh': 0.0005024465322494, 'raw_quantiles': {'q10': -0.0046656994194151, 'q50': -6.004363447427749e-05, 'q90': 0.0017606432707766}, 'is_position_closure': False}"
2023-08-11 17:00:00,SELL,DIRECTIONAL,SHORT,DIRECTIONAL: SHORT,13.36635766421536,99.93944687952036,-32.019672461643275,-45.38603012585864,1.3358263917555209,0.6679131958777604,104520.94728946078,2023-08-11 17:00:00,-2.003739587633281,100.04959465092132,"{'timestamp': Timestamp('2023-08-11 17:00:00'), 'probabilities': [0.42715722292581926, 0.15, 0.4228427770741807], 'target_pct': 0.013359987852684116, 'signal_direction': 'SHORT', 'signal_strength': 0.42715722292581926, 'confidence': 10.0, 'side': 0, 'prob_up': 0.49746209067550673, 'signal_thresh': 0.0003511100053787, 'raw_quantiles': {'q10': -0.0060155614140572, 'q50': -1.7599795013666145e-05, 'q90': 0.0027563046693911}, 'is_position_closure': False}"
2023-08-11 20:00:00,SELL,DIRECTIONAL,SHORT,DIRECTIONAL: SHORT,16.101679561336624,99.81237058342401,-45.38603012585864,-61.48770968719526,1.6071468073916755,0.8035734036958377,106125.68337664136,2023-08-11 20:00:00,-2.410720211087513,99.98747319708103,"{'timestamp': Timestamp('2023-08-11 20:00:00'), 'probabilities': [0.4346928377443778, 0.15, 0.4153071622556222], 'target_pct': 0.01607293713535165, 'signal_direction': 'SHORT', 'signal_strength': 0.4346928377443778, 'confidence': 10.0, 'side': 0, 'prob_up': 0.4885966614772026, 'signal_thresh': 0.0003514389932155, 'raw_quantiles': {'q10': -0.0049323953872626, 'q50': -7.874568700790405e-05, 'q90': 0.0026834519571461}, 'is_position_closure': False}"
2023-08-11 23:00:00,BUY,DIRECTIONAL,LONG,DIRECTIONAL: LONG,79.28630029892716,99.6353315153846,-61.48770968719526,17.798590611731896,7.899716814911946,3.949858407455973,98214.11698650706,2023-08-11 23:00:00,9.802810270542484,99.98747319708103,"{'timestamp': Timestamp('2023-08-11 23:00:00'), 'probabilities': [0.4073857277609488, 0.15, 0.4426142722390512], 'target_pct': 0.017733802684143294, 'signal_direction': 'LONG', 'signal_strength': 0.4426142722390512, 'confidence': 10.0, 'side': 1, 'prob_up': 0.5207226732224132, 'signal_thresh': 0.0005021349787712, 'raw_quantiles': {'q10': -0.0047899550729479, 'q50': 0.000261710011959, 'q90': 0.0058095176472809}, 'is_position_closure': False}"
2023-08-12 09:00:00,BUY,DIRECTIONAL,LONG,DIRECTIONAL: LONG,16.005726360700912,100.06986761875228,17.798590611731896,33.80431697243281,1.6016909180573142,0.8008454590286571,96610.02353207265,2023-08-12 09:00:00,-2.4025363770859713,100.02648545010167,"{'timestamp': Timestamp('2023-08-12 09:00:00'), 'probabilities': [0.41225769405878787, 0.15, 0.4377423059412121], 'target_pct': 0.01601767489065313, 'signal_direction': 'LONG', 'signal_strength': 0.4377423059412121, 'confidence': 10.0, 'side': 1, 'prob_up': 0.5149909481661319, 'signal_thresh': 0.0003505016803741, 'raw_quantiles': {'q10': -0.0040291168665744, 'q50': 0.0001568801611661, 'q90': 0.0059207490949622}, 'is_position_closure': False}"
2023-08-12 13:00:00,BUY,DIRECTIONAL,LONG,DIRECTIONAL: LONG,11.367010526597257,100.57752339938129,33.80431697243281,45.17132749903006,1.1432657672198492,0.5716328836099246,95465.04286620197,2023-08-12 13:00:00,-1.7148986508297739,100.16514983117727,"{'timestamp': Timestamp('2023-08-12 13:00:00'), 'probabilities': [0.4182857738228799, 0.15, 0.4317142261771201], 'target_pct': 0.011431517033900728, 'signal_direction': 'LONG', 'signal_strength': 0.4317142261771201, 'confidence': 10.0, 'side': 1, 'prob_up': 0.5078990896201413, 'signal_thresh': 0.0005038077831268, 'raw_quantiles': {'q10': -0.0033636868629149, 'q50': 6.776333153247833e-05, 'q90': 0.004820725592268}, 'is_position_closure': False}"
2023-08-12 22:00:00,SELL,DIRECTIONAL,SHORT,DIRECTIONAL: SHORT,53.89041617484507,100.65296146653799,45.17132749903006,-8.719088675815009,5.424229982662377,2.7121149913311884,100881.13650389036,2023-08-12 22:00:00,13.898754164722682,100.16514983117727,"{'timestamp': Timestamp('2023-08-12 22:00:00'), 'probabilities': [0.42823209482415875, 0.15, 0.42176790517584123], 'target_pct': 0.008774996856949093, 'signal_direction': 'SHORT', 'signal_strength': 0.42823209482415875, 'confidence': 10.0, 'side': 0, 'prob_up': 0.49619753550098966, 'signal_thresh': 0.000351422470808, 'raw_quantiles': {'q10': -0.005125979751609, 'q50': -3.495207130908966e-05, 'q90': 0.0036418287447313}, 'is_position_closure': False}"
2023-08-13 15:00:00,BUY,DIRECTIONAL,LONG,DIRECTIONAL: LONG,20.924638744636063,101.68325491536537,-8.719088675815009,12.205550068821054,2.1276853754827596,1.0638426877413798,98750.25960034438,2023-08-13 15:00:00,-16.428020911465733,100.16514983117727,"{'timestamp': Timestamp('2023-08-13 15:00:00'), 'probabilities': [0.4163057272490011, 0.15, 0.43369427275099887], 'target_pct': 0.012411676879310846, 'signal_direction': 'LONG', 'signal_strength': 0.43369427275099887, 'confidence': 10.0, 'side': 1, 'prob_up': 0.5102285561776457, 'signal_thresh': 0.0005023396015167, 'raw_quantiles': {'q10': -0.0034406066035724, 'q50': 9.028993397951126e-05, 'q90': 0.0047651454937699}, 'is_position_closure': False}"
