timestamp_formatted,side,trade_type,original_signal,trade_explanation,quantity,price,position_before,position_after,fee_cost,slippage_cost,balance_after,timestamp,pnl,entry_price,signal
2023-08-13 04:00:00,BUY,DIRECTIONAL,LONG,DIRECTIONAL: LONG,49.38193507827613,100.02817252345257,0.0,49.38193507827613,4.939584721551739,2.4697923607758696,95053.00590136593,2023-08-13 04:00:00,-7.409377082327609,100.02817252345257,"{'timestamp': Timestamp('2023-08-13 04:00:00'), 'probabilities': [0.3869682870401368, 0.092402388724218, 0.5206293242356451], 'target_pct': 0.04939584721551739, 'signal_direction': 'LONG', 'signal_strength': 0.5206293242356451, 'confidence': 10.0, 'side': 1, 'prob_up': 0.5736345245596367, 'signal_thresh': 0.0003500657558441, 'raw_quantiles': {'q10': -0.0008684352240926, 'q50': 0.0001959362115451, 'q90': 0.002211644400048}, 'is_position_closure': False}"
2023-08-13 07:00:00,BUY,DIRECTIONAL,LONG,DIRECTIONAL: LONG,39.750771464969795,100.06947203544232,49.38193507827613,89.13270654324592,3.9778387135010536,1.9889193567505268,91069.20042979463,2023-08-13 07:00:00,-5.96675807025158,100.0465909865105,"{'timestamp': Timestamp('2023-08-13 07:00:00'), 'probabilities': [0.40554899371671177, 0.06782954893614, 0.5266214573471483], 'target_pct': 0.03978052332017746, 'signal_direction': 'LONG', 'signal_strength': 0.5266214573471483, 'confidence': 10.0, 'side': 1, 'prob_up': 0.5649411615076727, 'signal_thresh': 0.0003500504434108, 'raw_quantiles': {'q10': -0.0004638979873538, 'q50': 8.991278742380439e-05, 'q90': 0.0017970869771842}, 'is_position_closure': False}"
2023-08-13 11:00:00,BUY,DIRECTIONAL,LONG,DIRECTIONAL: LONG,68.06656005879583,99.94117612425738,89.13270654324592,157.19926660204175,6.802652067008457,3.4013260335042284,84256.34438468565,2023-08-13 11:00:00,-10.203978100512686,100.00094683556922,"{'timestamp': Timestamp('2023-08-13 11:00:00'), 'probabilities': [0.36244497553430083, 0.065824329048798, 0.5717306954169012], 'target_pct': 0.06804201522986439, 'signal_direction': 'LONG', 'signal_strength': 0.5717306954169012, 'confidence': 10.0, 'side': 1, 'prob_up': 0.6120162547529739, 'signal_thresh': 0.0003500464797019, 'raw_quantiles': {'q10': -0.0005311196568507, 'q50': 0.0002065881695339, 'q90': 0.0016630246447759}, 'is_position_closure': False}"
2023-08-14 12:00:00,BUY,DIRECTIONAL,LONG,DIRECTIONAL: LONG,37.44519080002103,100.478763066472,157.19926660204175,194.64445740206278,3.76244645437415,1.881223227187075,80488.25426062994,2023-08-14 12:00:00,-5.643669681561225,100.09286787032308,"{'timestamp': Timestamp('2023-08-14 12:00:00'), 'probabilities': [0.3903380228382941, 0.13142362882487998, 0.4782383483368259], 'target_pct': 0.03760508579773703, 'signal_direction': 'LONG', 'signal_strength': 0.4782383483368259, 'confidence': 10.0, 'side': 1, 'prob_up': 0.5506002283826862, 'signal_thresh': 0.0003500640034675, 'raw_quantiles': {'q10': -0.0013529596555901, 'q50': 0.0001959362115451, 'q90': 0.0030278279719059}, 'is_position_closure': False}"
2023-08-14 16:00:00,SELL,DIRECTIONAL,SHORT,DIRECTIONAL: SHORT,212.9532455985109,99.78476208492911,194.64445740206278,-18.30878819644812,21.24948894726089,10.624744473630445,101705.86897446994,2023-08-14 16:00:00,-91.84531684133559,100.09286787032308,"{'timestamp': Timestamp('2023-08-14 16:00:00'), 'probabilities': [0.43831111516652443, 0.15, 0.41168888483347554], 'target_pct': 0.018285690639787616, 'signal_direction': 'SHORT', 'signal_strength': 0.43831111516652443, 'confidence': 10.0, 'side': 0, 'prob_up': 0.48433986450997124, 'signal_thresh': 0.0003509121119976, 'raw_quantiles': {'q10': -0.0049958576816326, 'q50': -0.0001115347975483, 'q90': 0.002737349814448}, 'is_position_closure': False}"
2023-08-15 02:00:00,BUY,DIRECTIONAL,LONG,DIRECTIONAL: LONG,30.424709485264046,99.9480748956643,-18.30878819644812,12.115921288815926,3.040891142311999,1.5204455711559994,98660.41649544447,2023-08-15 02:00:00,-1.9103528081068912,100.09286787032308,"{'timestamp': Timestamp('2023-08-15 02:00:00'), 'probabilities': [0.3717120198843983, 0.11092026867765899, 0.5173677114379427], 'target_pct': 0.012124671850027179, 'signal_direction': 'LONG', 'signal_strength': 0.5173677114379427, 'confidence': 5.0, 'side': 1, 'prob_up': 0.5819137398042517, 'signal_thresh': 0.000350095629692, 'raw_quantiles': {'q10': -0.0011142037351153, 'q50': 0.000286930327613, 'q90': 0.00258313855414}, 'is_position_closure': False}"
2023-08-15 04:00:00,BUY,DIRECTIONAL,LONG,DIRECTIONAL: LONG,72.67984051666248,99.93477385724165,12.115921288815926,84.7957618054784,7.263243426013054,3.631621713006527,91386.2782042924,2023-08-15 04:00:00,-10.894865139019581,99.95736289445227,"{'timestamp': Timestamp('2023-08-15 04:00:00'), 'probabilities': [0.36825928801989966, 0.052918458431927995, 0.5788222535481724], 'target_pct': 0.07272609212189877, 'signal_direction': 'LONG', 'signal_strength': 0.5788222535481724, 'confidence': 10.0, 'side': 1, 'prob_up': 0.6111641164390376, 'signal_thresh': 0.0003500653803348, 'raw_quantiles': {'q10': -0.0004856321646078, 'q50': 0.0001869049988784, 'q90': 0.0012783164497898}, 'is_position_closure': False}"
2023-08-15 12:00:00,BUY,DIRECTIONAL,LONG,DIRECTIONAL: LONG,18.089386261177943,100.21259160936764,84.7957618054784,102.88514806665634,1.812784277855531,0.9063921389277655,89570.77475002008,2023-08-15 12:00:00,-2.7191764167832964,100.00223750362383,"{'timestamp': Timestamp('2023-08-15 12:00:00'), 'probabilities': [0.39579075185258805, 0.11547690522444, 0.48873234292297196], 'target_pct': 0.018148917073780673, 'signal_direction': 'LONG', 'signal_strength': 0.48873234292297196, 'confidence': 7.0, 'side': 1, 'prob_up': 0.5525376847814059, 'signal_thresh': 0.0003501340150833, 'raw_quantiles': {'q10': -0.0014432549574823, 'q50': 0.0002182258929798, 'q90': 0.0024059752166657}, 'is_position_closure': False}"
2023-08-15 16:00:00,BUY,DIRECTIONAL,LONG,DIRECTIONAL: LONG,8.062693194263813,99.76092513159873,102.88514806665634,110.94784126092016,0.8043417321120029,0.40217086605600144,88765.22650530991,2023-08-15 16:00:00,-1.2065125981680043,99.98470108653355,"{'timestamp': Timestamp('2023-08-15 16:00:00'), 'probabilities': [0.38475184979386456, 0.15, 0.4652481502061354], 'target_pct': 0.008056735725364651, 'signal_direction': 'LONG', 'signal_strength': 0.4652481502061354, 'confidence': 5.0, 'side': 1, 'prob_up': 0.5473507649483946, 'signal_thresh': 0.0003509368121623, 'raw_quantiles': {'q10': -0.0021555125278803, 'q50': 0.0002894240420968, 'q90': 0.0031129588298902}, 'is_position_closure': False}"
2023-08-15 23:00:00,BUY,DIRECTIONAL,LONG,DIRECTIONAL: LONG,13.880873244911058,99.49716369220789,110.94784126092016,124.82871450583121,1.3811075174397045,0.6905537587198523,87382.04732659405,2023-08-15 23:00:00,-2.0716612761595568,99.93048723998727,"{'timestamp': Timestamp('2023-08-15 23:00:00'), 'probabilities': [0.3920872068110263, 0.15, 0.45791279318897365], 'target_pct': 0.013838167257540437, 'signal_direction': 'LONG', 'signal_strength': 0.45791279318897365, 'confidence': 7.0, 'side': 1, 'prob_up': 0.5387209331634984, 'signal_thresh': 0.000350847941637, 'raw_quantiles': {'q10': -0.002320124777814, 'q50': 0.0002486648264439, 'q90': 0.0029731824419732}, 'is_position_closure': False}"
