timestamp_formatted,side,trade_type,original_signal,trade_explanation,quantity,price,position_before,position_after,fee_cost,slippage_cost,balance_after,timestamp,pnl,entry_price,signal
2023-08-11 09:00:00,BUY,DIRECTIONAL,LONG,DIRECTIONAL: LONG,16.811295731580877,100.17923117000001,0.0,16.811295731580877,1.6841426813612752,0.8420713406806376,98313.33110461668,2023-08-11 09:00:00,-2.5262140220419127,100.17923117000001,"{'timestamp': Timestamp('2023-08-11 09:00:00'), 'probabilities': [0.360902369522513, 0.080820503104791, 0.558277127372696], 'target_pct': 0.01684142681361275, 'signal_direction': 'LONG', 'signal_strength': 0.558277127372696, 'confidence': 5.0, 'side': 1, 'prob_up': 0.6073646434221349, 'signal_thresh': 0.0003501879632472, 'raw_quantiles': {'q10': -0.0009029703537073, 'q50': 0.0003312897360738, 'q90': 0.0017910464164524}, 'is_position_closure': False}"
2023-08-11 13:00:00,SELL,DIRECTIONAL,SHORT,DIRECTIONAL: SHORT,51.514706570367956,100.00888860906782,16.811295731580877,-34.70341083878708,5.151928551124744,2.575964275562372,103457.53176291473,2023-08-11 13:00:00,-10.591571994192897,100.17923117000001,"{'timestamp': Timestamp('2023-08-11 13:00:00'), 'probabilities': [0.48637803231153176, 0.12356262775182, 0.3900593399366482], 'target_pct': 0.034708366233177544, 'signal_direction': 'SHORT', 'signal_strength': 0.48637803231153176, 'confidence': 10.0, 'side': 0, 'prob_up': 0.4450510125282465, 'signal_thresh': 0.0003502215087413, 'raw_quantiles': {'q10': -0.0033632592029635, 'q50': -0.0001203117418252, 'q90': 0.0007554950554305}, 'is_position_closure': False}"
2023-08-11 17:00:00,BUY,DIRECTIONAL,LONG,DIRECTIONAL: LONG,61.27894941039048,100.01184329461294,-34.70341083878708,26.575538571603403,6.128620685690487,3.0643103428452436,97319.71814619571,2023-08-11 17:00:00,-3.384000819546758,100.17923117000001,"{'timestamp': Timestamp('2023-08-11 17:00:00'), 'probabilities': [0.2858317471530207, 0.059916480480362994, 0.6542517723666162], 'target_pct': 0.026582200243845614, 'signal_direction': 'LONG', 'signal_strength': 0.6542517723666162, 'confidence': 3.0, 'side': 1, 'prob_up': 0.6959506881909017, 'signal_thresh': 0.0003505120277404, 'raw_quantiles': {'q10': -0.0005602292065888, 'q50': 0.0005379939662743, 'q90': 0.0014369868094233}, 'is_position_closure': False}"
2023-08-12 01:00:00,BUY,DIRECTIONAL,LONG,DIRECTIONAL: LONG,65.22172437881885,100.0299103483677,26.575538571603403,91.79726295042225,6.524123242379197,3.2620616211895985,90785.80871895295,2023-08-12 01:00:00,-9.786184863568796,100.07313910189792,"{'timestamp': Timestamp('2023-08-12 01:00:00'), 'probabilities': [0.3811485308711606, 0.060090904937028004, 0.5587605641918115], 'target_pct': 0.06525554499623253, 'signal_direction': 'LONG', 'signal_strength': 0.5587605641918115, 'confidence': 10.0, 'side': 1, 'prob_up': 0.5944836230724798, 'signal_thresh': 0.0003501854181289, 'raw_quantiles': {'q10': -0.0006168555703855, 'q50': 0.0001907680033018, 'q90': 0.0013861745941821}, 'is_position_closure': False}"
2023-08-12 07:00:00,BUY,DIRECTIONAL,LONG,DIRECTIONAL: LONG,144.28053460747142,100.08277726167847,91.79726295042225,236.0777975578937,14.439996608315454,7.219998304157727,76324.15211572502,2023-08-12 07:00:00,-21.65999491247318,100.07902952810552,"{'timestamp': Timestamp('2023-08-12 07:00:00'), 'probabilities': [0.0, 0.01520187813249, 0.98479812186751], 'target_pct': 0.14443877137893923, 'signal_direction': 'LONG', 'signal_strength': 0.98479812186751, 'confidence': 10.0, 'side': 1, 'prob_up': 1.0, 'signal_thresh': 0.0003500340044498, 'raw_quantiles': {'q10': 0.0002926999162374, 'q50': 0.0001675087808245, 'q90': 0.0007994291873204}, 'is_position_closure': False}"
2023-08-12 08:00:00,BUY,DIRECTIONAL,LONG,DIRECTIONAL: LONG,86.40874167530103,100.1397348856444,236.0777975578937,322.4865392331947,8.652948483166778,4.326474241583389,67658.2242098335,2023-08-12 08:00:00,-12.979422724750167,100.09529524130508,"{'timestamp': Timestamp('2023-08-12 08:00:00'), 'probabilities': [0.30596128604275896, 0.046849187287716, 0.647189526669525], 'target_pct': 0.08655984987504005, 'signal_direction': 'LONG', 'signal_strength': 0.647189526669525, 'confidence': 10.0, 'side': 1, 'prob_up': 0.6790001309739052, 'signal_thresh': 0.0003500609576702, 'raw_quantiles': {'q10': -0.0002305051035253, 'q50': 0.000186698951013, 'q90': 0.0013311344727319}, 'is_position_closure': False}"
2023-08-12 20:00:00,BUY,DIRECTIONAL,LONG,DIRECTIONAL: LONG,59.68214818644704,100.11302575143668,322.4865392331947,382.16868741964174,5.974960438290832,2.987480219145416,61674.30133088523,2023-08-12 20:00:00,-8.962440657436249,100.09806416238085,"{'timestamp': Timestamp('2023-08-12 20:00:00'), 'probabilities': [0.3715376831830697, 0.042749434267754995, 0.5857128825491753], 'target_pct': 0.05978348522844698, 'signal_direction': 'LONG', 'signal_strength': 0.5857128825491753, 'confidence': 10.0, 'side': 1, 'prob_up': 0.6118699779520491, 'signal_thresh': 0.0003500482738018, 'raw_quantiles': {'q10': -0.0002731160361798, 'q50': 0.0001060406157214, 'q90': 0.0011518651060787}, 'is_position_closure': False}"
2023-08-13 01:00:00,SELL,DIRECTIONAL,SHORT,DIRECTIONAL: SHORT,500.8325030771369,100.08600476697902,382.16868741964174,-118.66381565749515,50.12632429043636,25.06316214521818,111725.43613488594,2023-08-13 01:00:00,-79.79820974744815,100.09806416238085,"{'timestamp': Timestamp('2023-08-13 01:00:00'), 'probabilities': [0.998968383438211, 0.001031616561788999, 0.0], 'target_pct': 0.1188561572322829, 'signal_direction': 'SHORT', 'signal_strength': 0.998968383438211, 'confidence': 10.0, 'side': 0, 'prob_up': 0.0, 'signal_thresh': 0.0003500121414661, 'raw_quantiles': {'q10': -0.0009424878557074, 'q50': -5.325820329909789e-05, 'q90': -0.0009081006369811}, 'is_position_closure': False}"
2023-08-13 04:00:00,BUY,DIRECTIONAL,LONG,DIRECTIONAL: LONG,172.55055856729552,100.02817252345257,-118.66381565749515,53.886742909800375,17.259917041387546,8.629958520693773,94439.62921793631,2023-08-13 04:00:00,-17.59626700429535,100.09806416238085,"{'timestamp': Timestamp('2023-08-13 04:00:00'), 'probabilities': [0.3920083682993103, 0.07192963790055298, 0.5360619938001367], 'target_pct': 0.05397981081901638, 'signal_direction': 'LONG', 'signal_strength': 0.5360619938001367, 'confidence': 10.0, 'side': 1, 'prob_up': 0.5776092155205526, 'signal_thresh': 0.0003500657558441, 'raw_quantiles': {'q10': -0.0007434740947139, 'q50': 0.0001789767078602, 'q90': 0.0016541805019712}, 'is_position_closure': False}"
2023-08-13 05:00:00,BUY,DIRECTIONAL,LONG,DIRECTIONAL: LONG,27.651829187186742,100.01047688054751,53.886742909800375,81.53857209698711,2.7654726236299885,1.3827363118149942,91670.00838537088,2023-08-13 05:00:00,-4.148208935444982,100.0683610599848,"{'timestamp': Timestamp('2023-08-13 05:00:00'), 'probabilities': [0.37554538849172575, 0.08047061892683399, 0.5439839925814401], 'target_pct': 0.027702133430815012, 'signal_direction': 'LONG', 'signal_strength': 0.5439839925814401, 'confidence': 7.0, 'side': 1, 'prob_up': 0.5915895715551431, 'signal_thresh': 0.0003500620841979, 'raw_quantiles': {'q10': -0.000793957046388, 'q50': 0.0002357838095117, 'q90': 0.0018883969178398}, 'is_position_closure': False}"
2023-08-13 07:00:00,BUY,DIRECTIONAL,LONG,DIRECTIONAL: LONG,45.10587840312804,100.06947203544232,81.53857209698711,126.64445050011514,4.513721437495883,2.2568607187479417,87149.51636571875,2023-08-13 07:00:00,-6.770582156243825,100.06875674667852,"{'timestamp': Timestamp('2023-08-13 07:00:00'), 'probabilities': [0.40231963315401564, 0.05546589466505699, 0.5422144721809273], 'target_pct': 0.04521429106587434, 'signal_direction': 'LONG', 'signal_strength': 0.5422144721809273, 'confidence': 10.0, 'side': 1, 'prob_up': 0.5740549431919684, 'signal_thresh': 0.0003500504434108, 'raw_quantiles': {'q10': -0.0004152162629254, 'q50': 9.433742319777442e-05, 'q90': 0.0014336468925765}, 'is_position_closure': False}"
