timestamp_formatted,side,trade_type,original_signal,trade_explanation,quantity,price,position_before,position_after,fee_cost,slippage_cost,balance_after,timestamp,pnl,entry_price,signal
2023-08-11 08:00:00,BUY,DIRECTIONAL,LONG,DIRECTIONAL: LONG,12.117494346535945,100.0,0.0,12.117494346535945,1.2117494346535946,0.6058747173267973,98786.43294119442,2023-08-11 08:00:00,-1.817624151980392,100.0,"{'timestamp': Timestamp('2023-08-11 08:00:00'), 'probabilities': [0.3864469801578945, 0.09592800282428099, 0.5176250170178245], 'target_pct': 0.012117494346535945, 'signal_direction': 'LONG', 'signal_strength': 0.5176250170178245, 'confidence': 5.0, 'side': 1, 'prob_up': 0.5725484459587977, 'signal_thresh': 0.0003502139151096, 'raw_quantiles': {'q10': -0.001297559830868, 'q50': 0.0002874805390485, 'q90': 0.0019000402632747}, 'is_position_closure': False}"
2023-08-11 15:00:00,BUY,DIRECTIONAL,LONG,DIRECTIONAL: LONG,11.176504648493196,99.8201049458713,12.117494346535945,23.293998995029142,1.1156398669406091,0.5578199334703046,97669.1196144534,2023-08-11 15:00:00,-1.6734598004109138,99.91368601376091,"{'timestamp': Timestamp('2023-08-11 15:00:00'), 'probabilities': [0.38127323669023794, 0.113112083127327, 0.505614680182435], 'target_pct': 0.011156844664433702, 'signal_direction': 'LONG', 'signal_strength': 0.505614680182435, 'confidence': 5.0, 'side': 1, 'prob_up': 0.5700998633122929, 'signal_thresh': 0.0003506350278854, 'raw_quantiles': {'q10': -0.0013266328443967, 'q50': 0.0002818937330294, 'q90': 0.0024437699265142}, 'is_position_closure': False}"
2023-08-11 17:00:00,BUY,DIRECTIONAL,LONG,DIRECTIONAL: LONG,25.77462078109293,100.01184329461294,23.293998995029142,49.06861977612208,2.5777673345367407,1.2888836672683703,95087.48562891486,2023-08-11 17:00:00,-3.866651001805111,99.96524578255831,"{'timestamp': Timestamp('2023-08-11 17:00:00'), 'probabilities': [0.382099797546009, 0.09287364119817298, 0.525026561255818], 'target_pct': 0.025777983869113782, 'signal_direction': 'LONG', 'signal_strength': 0.525026561255818, 'confidence': 7.0, 'side': 1, 'prob_up': 0.5787799639614668, 'signal_thresh': 0.0003505120277404, 'raw_quantiles': {'q10': -0.0010791745014901, 'q50': 0.0002646700666123, 'q90': 0.002016613538449}, 'is_position_closure': False}"
2023-08-13 03:00:00,BUY,DIRECTIONAL,LONG,DIRECTIONAL: LONG,63.097962717361554,99.97182625278224,49.06861977612208,112.16658249348363,6.308018565684601,3.1540092828423005,88770.00503538174,2023-08-13 03:00:00,-9.462027848526901,99.96894754698424,"{'timestamp': Timestamp('2023-08-13 03:00:00'), 'probabilities': [0.3585136450886328, 0.06505694524284, 0.5764294096685272], 'target_pct': 0.0630846235594069, 'signal_direction': 'LONG', 'signal_strength': 0.5764294096685272, 'confidence': 10.0, 'side': 1, 'prob_up': 0.6165395921554256, 'signal_thresh': 0.0003500528633594, 'raw_quantiles': {'q10': -0.0004266851151721, 'q50': 0.0001754238261317, 'q90': 0.0017418797262559}, 'is_position_closure': False}"
2023-08-13 04:00:00,BUY,DIRECTIONAL,LONG,DIRECTIONAL: LONG,56.90553109197469,100.02817252345257,112.16658249348363,169.0721135854583,5.692156281606739,2.8460781408033693,83069.31051935258,2023-08-13 04:00:00,-8.538234422410108,99.9888812230256,"{'timestamp': Timestamp('2023-08-13 04:00:00'), 'probabilities': [0.39109553944757397, 0.072782584840053, 0.5361218757123731], 'target_pct': 0.05692735614208878, 'signal_direction': 'LONG', 'signal_strength': 0.5361218757123731, 'confidence': 10.0, 'side': 1, 'prob_up': 0.5782051403983723, 'signal_thresh': 0.0003500657558441, 'raw_quantiles': {'q10': -0.0008324230341146, 'q50': 0.000202302051482, 'q90': 0.0015936631272205}, 'is_position_closure': False}"
2023-08-13 05:00:00,BUY,DIRECTIONAL,LONG,DIRECTIONAL: LONG,45.80999253104583,100.01047688054751,169.0721135854583,214.88210611650413,4.581479198924213,2.2907395994621065,78480.95910162998,2023-08-13 05:00:00,-6.872218798386319,99.99348512852366,"{'timestamp': Timestamp('2023-08-13 05:00:00'), 'probabilities': [0.39866697355522623, 0.091321484568132, 0.5100115418766418], 'target_pct': 0.04582473906167803, 'signal_direction': 'LONG', 'signal_strength': 0.5100115418766418, 'confidence': 10.0, 'side': 1, 'prob_up': 0.56126730544988, 'signal_thresh': 0.0003500620841979, 'raw_quantiles': {'q10': -0.0010812606026473, 'q50': 0.0001955699130292, 'q90': 0.0019627888829571}, 'is_position_closure': False}"
2023-08-13 07:00:00,BUY,DIRECTIONAL,LONG,DIRECTIONAL: LONG,27.850158032664297,100.06947203544232,214.88210611650413,242.73226414916843,2.786950610432349,1.3934753052161746,75689.82806528198,2023-08-13 07:00:00,-4.180425915648524,100.0022035713459,"{'timestamp': Timestamp('2023-08-13 07:00:00'), 'probabilities': [0.4403568038364238, 0.056514379070952, 0.5031288170926242], 'target_pct': 0.027873938615095108, 'signal_direction': 'LONG', 'signal_strength': 0.5031288170926242, 'confidence': 10.0, 'side': 1, 'prob_up': 0.5332660147986087, 'signal_thresh': 0.0003500504434108, 'raw_quantiles': {'q10': -0.0004328252770351, 'q50': 3.926107928926935e-05, 'q90': 0.0014509873586633}, 'is_position_closure': False}"
2023-08-13 11:00:00,BUY,DIRECTIONAL,LONG,DIRECTIONAL: LONG,75.26258945900437,99.94117612425738,242.73226414916843,317.9948536081728,7.5218317086900335,3.7609158543450167,68156.71360902891,2023-08-13 11:00:00,-11.28274756303505,99.98775967817015,"{'timestamp': Timestamp('2023-08-13 11:00:00'), 'probabilities': [0.35801797049161804, 0.052169087943669, 0.5898129415647129], 'target_pct': 0.0752568666434584, 'signal_direction': 'LONG', 'signal_strength': 0.5898129415647129, 'confidence': 10.0, 'side': 1, 'prob_up': 0.6222765411660888, 'signal_thresh': 0.0003500464797019, 'raw_quantiles': {'q10': -0.0004257613637597, 'q50': 0.0001874549133922, 'q90': 0.0013132082343626}, 'is_position_closure': False}"
2023-08-13 20:00:00,SELL,DIRECTIONAL,SHORT,DIRECTIONAL: SHORT,364.96505443076103,99.74870385716291,317.9948536081728,-46.970200822588254,36.404791132627324,18.202395566313662,104506.8975549573,2023-08-13 20:00:00,-130.62570750432025,99.98775967817015,"{'timestamp': Timestamp('2023-08-13 20:00:00'), 'probabilities': [0.6014103954635729, 0.055077294812142, 0.34351230972428515], 'target_pct': 0.04691020002421732, 'signal_direction': 'SHORT', 'signal_strength': 0.6014103954635729, 'confidence': 10.0, 'side': 0, 'prob_up': 0.3635348244235408, 'signal_thresh': 0.0003501475751399, 'raw_quantiles': {'q10': -0.0016929729947551, 'q50': -7.401640356660353e-05, 'q90': 0.0001429368323163}, 'is_position_closure': False}"
2023-08-14 12:00:00,BUY,DIRECTIONAL,LONG,DIRECTIONAL: LONG,67.92112391974106,100.478763066472,-46.970200822588254,20.95092309715281,6.824630517540146,3.412315258770073,97672.03009164083,2023-08-14 12:00:00,-33.29947352941932,99.98775967817015,"{'timestamp': Timestamp('2023-08-14 12:00:00'), 'probabilities': [0.3887350654030191, 0.104977938741987, 0.5062869958549939], 'target_pct': 0.02109608078268161, 'signal_direction': 'LONG', 'signal_strength': 0.5062869958549939, 'confidence': 7.0, 'side': 1, 'prob_up': 0.5656698508005198, 'signal_thresh': 0.0003500640034675, 'raw_quantiles': {'q10': -0.0011188730141779, 'q50': 0.0002197714566925, 'q90': 0.002380391610555}, 'is_position_closure': False}"
