timestamp_formatted,side,trade_type,original_signal,trade_explanation,quantity,price,position_before,position_after,fee_cost,slippage_cost,balance_after,timestamp,pnl,entry_price,signal
2023-08-11 09:00:00,BUY,DIRECTIONAL,LONG,DIRECTIONAL: LONG,10.769995968786779,100.17923117000001,0.0,10.769995968786779,1.0789299158570589,0.5394649579285294,98919.45168926916,2023-08-11 09:00:00,-1.6183948737855882,100.17923117000001,"{'timestamp': Timestamp('2023-08-11 09:00:00'), 'probabilities': [0.3871748838536253, 0.110960851633473, 0.5018642645129017], 'target_pct': 0.01078929915857059, 'signal_direction': 'LONG', 'signal_strength': 0.5018642645129017, 'confidence': 5.0, 'side': 1, 'prob_up': 0.5645018731008643, 'signal_thresh': 0.0003501879632472, 'raw_quantiles': {'q10': -0.0015163880183198, 'q50': 0.0002915362551599, 'q90': 0.0021823070361293}, 'is_position_closure': False}"
2023-08-11 17:00:00,BUY,DIRECTIONAL,LONG,DIRECTIONAL: LONG,11.328931290270075,100.01184329461294,10.769995968786779,22.098927259056854,1.133027300897928,0.566513650448964,97784.72484741989,2023-08-11 17:00:00,-1.6995409513468918,100.09342041019006,"{'timestamp': Timestamp('2023-08-11 17:00:00'), 'probabilities': [0.3652209381604534, 0.117389073154941, 0.5173899886846056], 'target_pct': 0.011330660649192354, 'signal_direction': 'LONG', 'signal_strength': 0.5173899886846056, 'confidence': 3.0, 'side': 1, 'prob_up': 0.5862039240031215, 'signal_thresh': 0.0003505120277404, 'raw_quantiles': {'q10': -0.0013762046812034, 'q50': 0.0003780615910327, 'q90': 0.0025367644239613}, 'is_position_closure': False}"
2023-08-12 23:00:00,SELL,DIRECTIONAL,SHORT,DIRECTIONAL: SHORT,54.404906136670974,100.20232291418857,22.098927259056854,-32.30597887761412,5.451497972822825,2.7257489864114124,103228.04557328348,2023-08-12 23:00:00,-5.770618445042073,100.09342041019006,"{'timestamp': Timestamp('2023-08-12 23:00:00'), 'probabilities': [0.4933753868203798, 0.091215408146112, 0.41540920503350826], 'target_pct': 0.03237163628062454, 'signal_direction': 'SHORT', 'signal_strength': 0.4933753868203798, 'confidence': 10.0, 'side': 0, 'prob_up': 0.4571041463038984, 'signal_thresh': 0.0003500118076801, 'raw_quantiles': {'q10': -0.0022600105350209, 'q50': -9.3755129533361e-05, 'q90': 0.0007805030698495}, 'is_position_closure': False}"
2023-08-13 11:00:00,BUY,DIRECTIONAL,LONG,DIRECTIONAL: LONG,89.43793940734267,99.94117612425738,-32.30597887761412,57.131960529728545,8.938532854499893,4.469266427249947,94276.10491950184,2023-08-13 11:00:00,-8.489398596171185,100.09342041019006,"{'timestamp': Timestamp('2023-08-13 11:00:00'), 'probabilities': [0.24298775494899158, 0.041745888732932994, 0.7152663563180754], 'target_pct': 0.05709872555230671, 'signal_direction': 'LONG', 'signal_strength': 0.7152663563180754, 'confidence': 7.0, 'side': 1, 'prob_up': 0.7464265980265954, 'signal_thresh': 0.0003500464797019, 'raw_quantiles': {'q10': -0.0001703751928057, 'q50': 0.0002733870488752, 'q90': 0.0012211544316254}, 'is_position_closure': False}"
2023-08-13 20:00:00,SELL,DIRECTIONAL,SHORT,DIRECTIONAL: SHORT,118.47184641071789,99.74870385716291,57.131960529728545,-61.33988588098934,11.817413123033987,5.908706561516993,106075.79192285128,2023-08-13 20:00:00,-37.42045218604247,100.09342041019006,"{'timestamp': Timestamp('2023-08-13 20:00:00'), 'probabilities': [0.965003006301256, 0.034996993698744, 0.0], 'target_pct': 0.06120107569740678, 'signal_direction': 'SHORT', 'signal_strength': 0.965003006301256, 'confidence': 10.0, 'side': 0, 'prob_up': 0.0, 'signal_thresh': 0.0003501475751399, 'raw_quantiles': {'q10': -0.0023728849419634, 'q50': -0.0001449144406144, 'q90': -0.0012063184853386}, 'is_position_closure': False}"
2023-08-14 01:00:00,BUY,DIRECTIONAL,LONG,DIRECTIONAL: LONG,76.25848874714308,100.0225770983293,-61.33988588098934,14.918602866153734,7.627570570113196,3.813785285056598,98436.7799968829,2023-08-14 01:00:00,-7.095835190198819,100.09342041019006,"{'timestamp': Timestamp('2023-08-14 01:00:00'), 'probabilities': [0.3932400937679649, 0.141693408334128, 0.46506649789790705], 'target_pct': 0.014930867094623618, 'signal_direction': 'LONG', 'signal_strength': 0.46506649789790705, 'confidence': 7.0, 'side': 1, 'prob_up': 0.5418419273645187, 'signal_thresh': 0.0003500883698463, 'raw_quantiles': {'q10': -0.0020041464079577, 'q50': 0.0002341350225965, 'q90': 0.0027189672031799}, 'is_position_closure': False}"
2023-08-14 02:00:00,BUY,DIRECTIONAL,LONG,DIRECTIONAL: LONG,11.720181096460045,100.07047428168258,14.918602866153734,26.63878396261378,1.1728440809899674,0.5864220404949837,97262.17664977146,2023-08-14 02:00:00,-1.7592661214849512,100.0833248749754,"{'timestamp': Timestamp('2023-08-14 02:00:00'), 'probabilities': [0.430291780202152, 0.129982304721399, 0.439725915076449], 'target_pct': 0.011736692683541567, 'signal_direction': 'LONG', 'signal_strength': 0.439725915076449, 'confidence': 10.0, 'side': 1, 'prob_up': 0.5054218063181324, 'signal_thresh': 0.0003503168880939, 'raw_quantiles': {'q10': -0.0016388389362589, 'q50': 2.251890104746594e-05, 'q90': 0.0026939045544544}, 'is_position_closure': False}"
2023-08-14 12:00:00,BUY,DIRECTIONAL,LONG,DIRECTIONAL: LONG,18.44162918120023,100.478763066472,26.63878396261378,45.08041314381401,1.852992089057554,0.926496044528777,95406.40507258031,2023-08-14 12:00:00,-2.779488133586331,100.24509190378234,"{'timestamp': Timestamp('2023-08-14 12:00:00'), 'probabilities': [0.3900013239197874, 0.12385187476505398, 0.4861468013151586], 'target_pct': 0.018541266530390003, 'signal_direction': 'LONG', 'signal_strength': 0.4861468013151586, 'confidence': 7.0, 'side': 1, 'prob_up': 0.5548682777638707, 'signal_thresh': 0.0003500640034675, 'raw_quantiles': {'q10': -0.0014307241083194, 'q50': 0.0002274533539546, 'q90': 0.0026976717171824}, 'is_position_closure': False}"
2023-08-14 15:00:00,SELL,DIRECTIONAL,SHORT,DIRECTIONAL: SHORT,68.38331434850647,100.31981611876165,45.08041314381401,-23.30290120469246,6.860201521033645,3.4301007605168223,102256.3162913324,2023-08-14 15:00:00,-6.92170379843589,100.24509190378234,"{'timestamp': Timestamp('2023-08-14 15:00:00'), 'probabilities': [0.4449114396046419, 0.15, 0.40508856039535807], 'target_pct': 0.023394069283844052, 'signal_direction': 'SHORT', 'signal_strength': 0.4449114396046419, 'confidence': 10.0, 'side': 0, 'prob_up': 0.47657477693571537, 'signal_thresh': 0.0003509042263031, 'raw_quantiles': {'q10': -0.0051319647859364, 'q50': -0.000139629318012, 'q90': 0.00224462662062}, 'is_position_closure': False}"
2023-08-14 16:00:00,SELL,DIRECTIONAL,SHORT,DIRECTIONAL: SHORT,22.230577515424375,99.78476208492911,-23.30290120469246,-45.53347872011683,2.218272888387196,1.109136444193598,104471.26177038702,2023-08-14 16:00:00,-3.3274093325807943,100.02034742986284,"{'timestamp': Timestamp('2023-08-14 16:00:00'), 'probabilities': [0.444058263223124, 0.15, 0.405941736776876], 'target_pct': 0.022198036241501354, 'signal_direction': 'SHORT', 'signal_strength': 0.444058263223124, 'confidence': 10.0, 'side': 0, 'prob_up': 0.47757851385514827, 'signal_thresh': 0.0003509121119976, 'raw_quantiles': {'q10': -0.005173556258862, 'q50': -0.0001612698035338, 'q90': 0.0027157884341215}, 'is_position_closure': False}"
