timestamp_formatted,side,trade_type,original_signal,trade_explanation,quantity,price,position_before,position_after,fee_cost,slippage_cost,balance_after,timestamp,pnl,entry_price,signal
2023-08-11 08:00:00,BUY,DIRECTIONAL,LONG,DIRECTIONAL: LONG,11.475114705755056,100.0,0.0,11.475114705755056,1.1475114705755056,0.5737557352877528,98850.76726221864,2023-08-11 08:00:00,-1.7212672058632585,100.0,"{'timestamp': Timestamp('2023-08-11 08:00:00'), 'probabilities': [0.3741806996274862, 0.102151236379413, 0.5236680639931007], 'target_pct': 0.011475114705755057, 'signal_direction': 'LONG', 'signal_strength': 0.5236680639931007, 'confidence': 3.0, 'side': 1, 'prob_up': 0.5832475191939925, 'signal_thresh': 0.0003502139151096, 'raw_quantiles': {'q10': -0.0014748473169806, 'q50': 0.0003876130031125, 'q90': 0.0019301938956665}, 'is_position_closure': False}"
2023-08-12 07:00:00,BUY,DIRECTIONAL,LONG,DIRECTIONAL: LONG,66.19091847103961,100.08277726167847,11.475114705755056,77.66603317679467,6.624570950082976,3.312285475041488,92216.25945571053,2023-08-12 07:00:00,-9.936856425124464,100.07054696570562,"{'timestamp': Timestamp('2023-08-12 07:00:00'), 'probabilities': [0.37517036888956196, 0.053943041188383, 0.5708865899220551], 'target_pct': 0.06624622051664467, 'signal_direction': 'LONG', 'signal_strength': 0.5708865899220551, 'confidence': 10.0, 'side': 1, 'prob_up': 0.6034378634444699, 'signal_thresh': 0.0003500340044498, 'raw_quantiles': {'q10': -0.0004802570381763, 'q50': 0.0001675087808245, 'q90': 0.0013178443347698}, 'is_position_closure': False}"
2023-08-13 04:00:00,BUY,DIRECTIONAL,LONG,DIRECTIONAL: LONG,46.34582654850719,100.02817252345257,77.66603317679467,124.01185972530186,4.635888333736085,2.3179441668680427,87573.41728947384,2023-08-13 04:00:00,-6.953832500604128,100.05471075007996,"{'timestamp': Timestamp('2023-08-13 04:00:00'), 'probabilities': [0.3917644416699079, 0.092402388724218, 0.5158331696058741], 'target_pct': 0.04636581464574079, 'signal_direction': 'LONG', 'signal_strength': 0.5158331696058741, 'confidence': 10.0, 'side': 1, 'prob_up': 0.568350074082702, 'signal_thresh': 0.0003500657558441, 'raw_quantiles': {'q10': -0.0008684352240926, 'q50': 0.0001789767078602, 'q90': 0.002211644400048}, 'is_position_closure': False}"
2023-08-13 07:00:00,BUY,DIRECTIONAL,LONG,DIRECTIONAL: LONG,40.854688650546535,100.06947203544232,124.01185972530186,164.8665483758484,4.088307123432569,2.0441535617162847,83478.97770535613,2023-08-13 07:00:00,-6.132460685148854,100.0583686644568,"{'timestamp': Timestamp('2023-08-13 07:00:00'), 'probabilities': [0.4030734160535006, 0.06782954893614, 0.5290970350103594], 'target_pct': 0.04088993313007371, 'signal_direction': 'LONG', 'signal_strength': 0.5290970350103594, 'confidence': 10.0, 'side': 1, 'prob_up': 0.5675968750205671, 'signal_thresh': 0.0003500504434108, 'raw_quantiles': {'q10': -0.0004638979873538, 'q50': 9.433742319777442e-05, 'q90': 0.0017970869771842}, 'is_position_closure': False}"
2023-08-13 11:00:00,BUY,DIRECTIONAL,LONG,DIRECTIONAL: LONG,66.96876011036393,99.94117612425738,164.8665483758484,231.83530848621234,6.692936649013024,3.346468324506512,76776.00165136959,2023-08-13 11:00:00,-10.039404973519536,100.02451601637404,"{'timestamp': Timestamp('2023-08-13 11:00:00'), 'probabilities': [0.364055541734923, 0.065824329048798, 0.5701201292162791], 'target_pct': 0.06695887228307497, 'signal_direction': 'LONG', 'signal_strength': 0.5701201292162791, 'confidence': 10.0, 'side': 1, 'prob_up': 0.6102922040731031, 'signal_thresh': 0.0003500464797019, 'raw_quantiles': {'q10': -0.0005311196568507, 'q50': 0.0002021980713125, 'q90': 0.0016630246447759}, 'is_position_closure': False}"
2023-08-14 04:00:00,BUY,DIRECTIONAL,LONG,DIRECTIONAL: LONG,14.161367943803018,100.09037197287368,231.83530848621234,245.99667643001536,1.4174165851399734,0.7087082925699867,75356.4589413519,2023-08-14 04:00:00,-2.12612487770996,100.02830716690833,"{'timestamp': Timestamp('2023-08-14 04:00:00'), 'probabilities': [0.432007908015464, 0.120342018439929, 0.447650073544607], 'target_pct': 0.01417693263373627, 'signal_direction': 'LONG', 'signal_strength': 0.447650073544607, 'confidence': 10.0, 'side': 1, 'prob_up': 0.5088910496221507, 'signal_thresh': 0.0003503855645656, 'raw_quantiles': {'q10': -0.0014682178304088, 'q50': 3.337688276803638e-05, 'q90': 0.0025431827842555}, 'is_position_closure': False}"
2023-08-14 12:00:00,BUY,DIRECTIONAL,LONG,DIRECTIONAL: LONG,37.936130091917654,100.478763066472,245.99667643001536,283.932806521933,3.811775427164653,1.9058877135823264,71538.9658510465,2023-08-14 12:00:00,-5.717663140746979,100.08849236993522,"{'timestamp': Timestamp('2023-08-14 12:00:00'), 'probabilities': [0.38958960459221126, 0.13142362882487998, 0.47898676658290873], 'target_pct': 0.038089605783487426, 'signal_direction': 'LONG', 'signal_strength': 0.47898676658290873, 'confidence': 10.0, 'side': 1, 'prob_up': 0.5514618892232526, 'signal_thresh': 0.0003500640034675, 'raw_quantiles': {'q10': -0.0013529596555901, 'q50': 0.000199765413786, 'q90': 0.0030278279719059}, 'is_position_closure': False}"
2023-08-14 16:00:00,SELL,DIRECTIONAL,SHORT,DIRECTIONAL: SHORT,291.54109047859686,99.78476208492911,283.932806521933,-7.608283956663854,29.09135835138758,14.54567917569379,100586.687164907,2023-08-14 16:00:00,-129.87602977457306,100.08849236993522,"{'timestamp': Timestamp('2023-08-14 16:00:00'), 'probabilities': [0.462780246745003, 0.15, 0.38721975325499697], 'target_pct': 0.007601704102678338, 'signal_direction': 'SHORT', 'signal_strength': 0.462780246745003, 'confidence': 5.0, 'side': 0, 'prob_up': 0.4555526508882317, 'signal_thresh': 0.0003509121119976, 'raw_quantiles': {'q10': -0.0049958576816326, 'q50': -0.000342193884759, 'q90': 0.002737349814448}, 'is_position_closure': False}"
2023-08-15 02:00:00,BUY,DIRECTIONAL,LONG,DIRECTIONAL: LONG,20.086778272432923,99.9480748956643,-7.608283956663854,12.478494315769069,2.0076348191857285,1.0038174095928643,98576.04089349249,2023-08-15 02:00:00,-1.943116212047902,100.08849236993522,"{'timestamp': Timestamp('2023-08-15 02:00:00'), 'probabilities': [0.3693292535159483, 0.11092026867765899, 0.5197504778063926], 'target_pct': 0.012493722208381236, 'signal_direction': 'LONG', 'signal_strength': 0.5197504778063926, 'confidence': 5.0, 'side': 1, 'prob_up': 0.5845937765709273, 'signal_thresh': 0.000350095629692, 'raw_quantiles': {'q10': -0.0011142037351153, 'q50': 0.0002988358973964, 'q90': 0.00258313855414}, 'is_position_closure': False}"
2023-08-15 04:00:00,BUY,DIRECTIONAL,LONG,DIRECTIONAL: LONG,47.924184367361086,99.93477385724165,12.478494315769069,60.402678683130155,4.789292527044986,2.394646263522493,93779.56442765694,2023-08-15 04:00:00,-7.183938790567479,99.9665303228272,"{'timestamp': Timestamp('2023-08-15 04:00:00'), 'probabilities': [0.4053529352025868, 0.052918458431927995, 0.5417286063654853], 'target_pct': 0.0479778093374425, 'signal_direction': 'LONG', 'signal_strength': 0.5417286063654853, 'confidence': 10.0, 'side': 1, 'prob_up': 0.5719978508593372, 'signal_thresh': 0.0003500653803348, 'raw_quantiles': {'q10': -0.0004856321646078, 'q50': 0.000106598302028, 'q90': 0.0012783164497898}, 'is_position_closure': False}"
