timestamp_formatted,date,hour,day_of_week,side,position_before,position_after,position_change,q10,q50,q90,spread,prob_down,prob_neutral,prob_up,tier,tier_confidence,pnl,is_profitable,cumulative_pnl,fee_cost,slippage_cost,total_cost,portfolio_value,drawdown,timestamp
2022-04-15 07:00:00,2022-04-15,7,Friday,HOLD,0.0,0.0,0.0,-0.0053680802388023,-0.0002878284359748,0.0049451363747946,0.010313216613596899,0.44124850711591085,0.15469824920395348,0.4040532436801357,0,5.0,0.0,False,0.0,0.0,0.0,0.0,100000.0,0.0,2022-04-15 07:00:00
2022-04-15 08:00:00,2022-04-15,8,Friday,HOLD,0.0,0.0,0.0,-0.0046676539718042,0.0003202808758407,0.0045744559208759,0.0092421098926801,0.40856040566741997,0.1386316483902015,0.45280794594237855,1,5.0,0.0,False,0.0,0.0,0.0,0.0,100000.0,0.0,2022-04-15 08:00:00
2022-04-15 09:00:00,2022-04-15,9,Friday,HOLD,0.0,0.0,0.0,-0.0046348574595447,0.0002817976587138,0.0047908563439865,0.0094257138035312,0.40962258518776284,0.141385707052968,0.4489917077592691,0,5.0,-0.0,False,0.0,0.0,0.0,0.0,100000.0,0.0,2022-04-15 09:00:00
2022-04-15 10:00:00,2022-04-15,10,Friday,HOLD,0.0,0.0,0.0,-0.0048058628242238,-0.0002713752600879,0.0046605310012789,0.0094663938255027,0.44788651583845007,0.14199590738254048,0.4101175767790094,0,5.0,-0.0,False,0.0,0.0,0.0,0.0,100000.0,0.0,2022-04-15 10:00:00
2022-04-15 11:00:00,2022-04-15,11,Friday,HOLD,0.0,0.0,0.0,-0.0047421139610059,-0.0001668157612657,0.0044120104762149,0.0091541244372208,0.4439158456223421,0.137311866558312,0.41877228781934595,0,5.0,-0.0,False,0.0,0.0,0.0,0.0,100000.0,0.0,2022-04-15 11:00:00
2022-04-15 12:00:00,2022-04-15,12,Friday,HOLD,0.0,0.0,0.0,-0.0049341162867195,0.0002253952010732,0.0053205480394829,0.0102546643262024,0.40830374023956856,0.153819964893036,0.4378762948673954,0,5.0,0.0,False,0.0,0.0,0.0,0.0,100000.0,0.0,2022-04-15 12:00:00
2022-04-15 13:00:00,2022-04-15,13,Friday,HOLD,0.0,0.0,0.0,-0.0055120868779091,0.0002994566590194,0.0050989614759896,0.0106110483538987,0.40308656614118094,0.1591657253084805,0.43774770855033857,2,5.0,-0.0,False,0.0,0.0,0.0,0.0,100000.0,0.0,2022-04-15 13:00:00
2022-04-15 14:00:00,2022-04-15,14,Friday,HOLD,0.0,0.0,0.0,-0.0050818709930471,-0.0002556482418216,0.0051039280173771,0.0101857990104242,0.439771107548287,0.152786985156363,0.40744190729534996,0,5.0,-0.0,False,0.0,0.0,0.0,0.0,100000.0,0.0,2022-04-15 14:00:00
2022-04-15 15:00:00,2022-04-15,15,Friday,HOLD,0.0,0.0,0.0,-0.0043940417442843,-8.06437754731058e-05,0.0054482533526625,0.0098422950969468,0.43115578419650713,0.147634426454202,0.4212097893492909,0,5.0,0.0,False,0.0,0.0,0.0,0.0,100000.0,0.0,2022-04-15 15:00:00
2022-04-15 16:00:00,2022-04-15,16,Friday,HOLD,0.0,0.0,0.0,-0.0046241120232452,-0.000217478560687,0.0045786731853322,0.0092027852085774,0.4466130977977819,0.138041778128661,0.41534512407355706,0,5.0,-0.0,False,0.0,0.0,0.0,0.0,100000.0,0.0,2022-04-15 16:00:00
