,0
Column_6,1628.6005600392818
Column_4,1033.2557571530342
Column_12,1016.8614877313375
Column_7,952.3796213418245
Column_17,931.8037297874689
Column_19,930.0309733003378
Column_3,926.8897890001535
Column_13,915.5741797238588
Column_5,905.5139368474483
Column_9,893.312323898077
Column_22,880.218613088131
Column_8,795.2846366167068
Column_14,778.1112760603428
Column_15,772.443526789546
Column_0,739.2379228621721
Column_10,709.7879219949245
Column_11,700.7116465866566
Column_16,656.6493892520666
Column_1,593.3931523114443
Column_2,6.98321196436882
Column_18,0.0
Column_20,0.0
Column_21,0.0
