,0
Column_6,2926.242008641362
Column_12,2686.734725892544
Column_17,2563.8462119847536
Column_4,2538.9646589010954
Column_9,2418.571102976799
Column_7,2384.7531656622887
Column_3,2358.357893049717
Column_5,2345.076492547989
Column_22,2200.4982586950064
Column_0,2200.2567012012005
Column_8,2143.1590263545513
Column_19,2099.5270249843597
Column_14,2086.9154343158007
Column_13,2080.6896175146103
Column_10,2053.896689400077
Column_11,1940.035816565156
Column_15,1925.8401842415333
Column_16,1920.4911783188581
Column_1,1636.7615939825773
Column_2,20.686904847621918
Column_18,0.0
Column_20,0.0
Column_21,0.0
