,0
Column_6,3179.7547222673893
Column_12,2707.7494066357613
Column_17,2550.5300531238317
Column_9,2530.041060179472
Column_4,2478.7602596729994
Column_7,2459.1817064881325
Column_3,2446.0587576776743
Column_5,2307.4048673659563
Column_22,2256.185371413827
Column_8,2254.4683195501566
Column_19,2234.6356855630875
Column_10,2210.9327401667833
Column_11,2102.3150677084923
Column_14,2033.9291702955961
Column_15,2028.1249369382858
Column_13,2009.5670900791883
Column_16,1952.939632833004
Column_0,1907.7712216228247
Column_1,1624.9729064255953
Column_2,13.670059978961945
Column_18,0.0
Column_20,0.0
Column_21,0.0
