,0
Column_6,1004.6756911203265
Column_19,306.56057704240084
Column_4,272.2735963575542
Column_13,212.07024853676558
Column_22,181.02116394788027
Column_17,178.75374680012465
Column_5,176.27826986461878
Column_8,168.2329118475318
Column_3,164.20295332185924
Column_12,163.68148324266076
Column_7,162.67781470716
Column_9,159.85810820758343
Column_0,153.72755790501833
Column_1,152.69330832734704
Column_15,135.9867468625307
Column_14,132.40355195105076
Column_16,126.65122713148594
Column_10,121.24978528916836
Column_11,97.0808491781354
Column_2,0.26249998807907104
Column_18,0.0
Column_20,0.0
Column_21,0.0
