,q10,q50,q90,truth,$btc_dom,$fg_index,$high_vol_flag,$momentum_10,$momentum_25,$momentum_5,$realized_vol_6,$relative_volatility_index,OPEN1,RSV1,RSV2,RSV3,VOLUME1,btc_std_7d,btc_zscore_14d,fg_std_7d,fg_zscore_14d,vol_momentum_scaled,vol_raw,vol_raw_decile,vol_raw_momentum,vol_risk,vol_scaled,prob_up,vol_regime_low,vol_regime_medium,vol_regime_high,momentum_regime_trending,momentum_regime_ranging,regime_low_vol_trending,regime_low_vol_ranging,regime_high_vol_trending,regime_high_vol_ranging,regime_stability,spread,abs_q50,market_variance,prediction_variance,total_risk,enhanced_info_ratio,info_ratio,potential_gain,potential_loss,expected_value,variance_regime_low,variance_regime_medium,variance_regime_high,variance_regime_extreme,signal_thresh_adaptive,effective_info_ratio_threshold,economically_significant_traditional,economically_significant_expected_value,economically_significant_combined,economically_significant,high_quality,tradeable,q50_x_low_variance,q50_x_high_variance,q50_x_extreme_variance,q50_x_trending,spread_x_high_variance,vol_risk_x_abs_q50,enhanced_info_ratio_x_trending,signal_to_variance_ratio,variance_adjusted_signal,signal_rel,signal_tier,kelly_position_size,signal_tanh,side,signal_strength,position_size_suggestion
q10,1.0,-0.07191845727256818,-0.7745412754857187,0.11089455285899198,-0.05760231833492556,0.03643493668983198,-0.04722499593192009,0.11099360113742705,0.10838795021716487,0.09448988366654548,-0.6966351336315786,-0.08568082525870069,-0.07694282521464973,0.025626121195763275,0.03228132176528849,0.04090620064268399,-0.001590737500706694,-0.5488433139644218,-0.022475572357901555,-0.2549328999008486,0.16298419012050433,-0.04159715803914227,-0.6966351336315786,-0.251074554802701,-0.04159715711276787,-0.4119507102617148,-0.13510196892184337,0.02885244904411146,,,,,,,,,,0.16385501018101328,-0.939392946390855,-0.37266488487233856,-0.4119507102617148,-0.8192848326090946,-0.8378183597076658,0.18796742439205635,0.1639109946978479,-0.8675671834857239,-0.9082777829865831,-0.08975482874586148,0.4510941551403106,0.0978743882872143,-0.2512244097825026,-0.513912727674433,-0.6761079736308538,-0.6165213834041581,-0.07245921932182738,-0.14795928624569205,-0.15180289861387333,-0.14795928624569205,,-0.14795928624569205,0.050316612894709574,-0.05938589736723371,-0.1328347777953686,,-0.35438319040812594,-0.2974692431240072,,-0.1863664188339495,-0.05181501064433944,-0.09090094310073256,-0.08270546766505753,0.005458760717111126,-0.09012831858440444,-0.08544670086307389,-0.03434905098523316,-0.09333899583472718
q50,-0.07191845727256818,1.0,0.22465957800835684,0.221803641895658,0.08414212200223074,0.11148745479630937,0.06188700559794985,-0.23931995521437371,-0.1302262216721479,-0.3705906107694101,0.0968265306659844,0.09049851757936779,0.4245331212943385,-0.30860680955581954,-0.43252303832600686,-0.48521177046047465,-0.0002525890274417289,0.06974239725788013,0.19284191173994292,0.025312426438684803,0.039497473717126905,0.014667563859758379,0.0968265306659844,0.1162714537966208,0.014667563604377175,0.03838119735538707,0.10158086671411601,0.8340198132840306,,,,,,,,,,-0.000904184865721501,0.15913764401238073,0.3988070668969647,0.03838119735538707,0.13725122937770343,0.12711488342651714,0.21929510309377512,0.2448625562567431,0.14085356031088647,0.16069511974538594,0.3182128711120386,-0.09021742603320704,0.005336968576404487,0.04003896646081394,0.07570842390978956,0.09862824965356416,0.10216231167370889,0.2731465639446728,0.31203771248007467,0.3437001617043474,0.31203771248007467,,0.31203771248007467,0.36188394406371094,0.5033051289723535,0.5028733381328532,,0.058598610534983865,0.08732008545421745,,0.3560407358940758,0.9786121397499846,0.3229045207560359,0.272753828608067,0.16230700934028977,0.31790009696434746,0.4270693371519777,0.45703700934010105,0.31021888213585724
q90,-0.7745412754857187,0.22465957800835684,1.0,0.17901201608940162,0.11419887512533844,0.01731995835075739,0.025394221678721934,-0.0862638100389214,-0.10726315720860485,-0.0755303071584748,0.6491847258175205,0.07933556174931929,0.07450784976846021,-0.009944516684479524,-0.00830955707673758,-0.006699709032545293,0.00015157869073161462,0.497944125085649,0.15511959371803646,0.21554015420076444,-0.11760144141514638,0.030499231725809317,0.6491847258175205,0.24523052093522635,0.030499231149572884,0.4077570765906562,0.11320989872072287,0.13951634681119326,,,,,,,,,,-0.1587039408570049,0.9444544233321932,0.40514818231404554,0.4077570765906562,0.8581708485156472,0.806972736528366,-0.15773257188366574,-0.1448730255507508,0.9211097146544216,0.8586143554824008,0.3154901775122521,-0.4431320836026216,-0.06278095620087656,0.23108735847695264,0.47129400664667787,0.6416087783640589,0.5794429968509002,0.10331728035194479,0.27404813787629373,0.2816759752285264,0.27404813787629373,,0.27404813787629373,-0.004928857146949862,0.12871187238589787,0.2529954441630518,,0.3384635286576058,0.3273329183833504,,0.2273635292719924,0.18589202860067278,0.1285605355850681,0.10945303788236155,0.09104365978619142,0.12590602272951998,0.3086674393727323,0.15414872852859907,0.22360219065133824
truth,0.11089455285899198,0.221803641895658,0.17901201608940162,1.0,0.013854298698138893,0.012014604982388549,-0.003775579500761274,-0.0029307912002618313,-0.009149378521863418,-0.012796930281103482,0.009836693041613696,0.0003376736680900227,0.01592817056658357,-0.006808627157455064,-0.006156815585717198,-0.005910331188170697,-0.000159651004886849,-0.0028677422050417964,0.035059545589140054,-0.003351399499973811,0.013891448545121357,-0.009778163920308775,0.009836693041613696,0.0022144135218082036,-0.009778163726487946,0.02018349531159419,-0.0001539565221768756,0.17167785772476218,,,,,,,,,,-0.00010630836655466175,0.03941079639046459,0.08168947539222472,0.02018349531159419,0.05978861196471395,0.02286834288594541,0.03906251363142387,0.03727845603846672,0.06648000397941672,0.004520659908523445,0.1805871229528541,-0.0061811715312195285,0.005008101965774591,-0.001189307961037785,0.0028495939818615704,0.011381478990154573,0.005174283995212384,0.05394583482201204,0.10223506367486532,0.10641768902458437,0.10223506367486532,,0.10223506367486532,0.05205867679915253,0.11457444603406627,0.16723588695915886,,0.003760523827029718,0.0457684299170951,,0.06844875896255084,0.19922068467186446,0.06539208573479328,0.05023358425064859,0.06441466067843343,0.06158696177327564,0.16569356284685982,0.1150167490924972,0.09960423528714567
$btc_dom,-0.05760231833492556,0.08414212200223074,0.11419887512533844,0.013854298698138893,1.0,0.2580244996737947,-0.007734197757910841,0.04009001402082047,0.059651879885141285,0.028713553048977953,0.0700851615900809,0.0033483956234423556,-0.01681945196815171,0.031248571296555637,0.037128213748872,0.04035182321003429,-0.00042027862389566593,0.19748085982764021,0.08370940713850487,0.11128235222803333,0.036389482316904476,-0.00040895219851832604,0.0700851615900809,0.002711487063786329,-0.00040895232376613556,0.04969869314919586,0.005692475234836922,0.07502271220169951,,,,,,,,,,-0.45867835966443044,0.09182708745391199,0.05751649701789798,0.04969869314919586,0.08747707059814454,0.08494476776449986,-0.026920028840930393,-0.020220852151447782,0.09755711694782596,0.07454994669904558,0.07651368720674465,-0.03296438799130393,-0.003511720701854216,-0.0007835343803298795,0.05713281640802384,0.061365533214224756,0.06034094737078701,0.018872932544101443,0.07404251117187467,0.07405635568797528,0.07404251117187467,,0.07404251117187467,0.011584741483705106,0.049860403525028074,0.055691322547263986,,0.01735063714068336,0.04417408631189354,,0.030114962227397013,0.07970149461698366,0.02262969017223799,0.006295198691271698,0.03633627234086506,0.017973351993389588,0.0912782037278224,0.0680801561716318,0.06940867767566938
$fg_index,0.03643493668983198,0.11148745479630937,0.01731995835075739,0.012014604982388549,0.2580244996737947,1.0,0.002911043185398274,0.0652639035826247,0.15148916249947506,0.03904218386372013,-0.036013669391416106,0.019882213291726264,-0.02258353096970971,0.040434036050292305,0.050298255763798684,0.05807139212806312,0.007220000386193437,0.08303111583195638,-0.04216246124837162,-0.03460256318844262,0.2779413210710148,0.0024969161149442035,-0.036013669391416106,0.012362879635379983,0.0024969161439521185,-0.04384434135527025,0.03191448588799592,0.10530624469949944,,,,,,,,,,0.1876181184271558,-0.009542809898856088,0.08467220380051169,-0.04384434135527025,-0.02828302495787706,-0.02924751834346084,0.06816052722779238,0.06426090522984809,-0.00794787579046954,-0.010192757187709386,0.04019787128693437,-0.021920593339660985,0.03833644123419486,0.006240917383950029,-0.03743867481884929,-0.029703828912421976,-0.0187759917221601,0.0911515450817559,0.07352107123684055,0.08130200442991495,0.07352107123684055,,0.07352107123684055,0.03850648689789366,0.05290065931091966,0.044955538619134955,,-0.004183065243544835,-0.021225463811992085,,0.10165414457345767,0.11204767511447523,0.09617929348048536,0.0881096250860748,0.07407973080573604,0.09796038650852903,0.09659507216862534,0.104148405074619,0.08125443020927113
$high_vol_flag,-0.04722499593192009,0.06188700559794985,0.025394221678721934,-0.003775579500761274,-0.007734197757910841,0.002911043185398274,1.0,-0.031956847977782914,-0.021048340078995025,-0.03149759964074341,0.33927614448748705,0.7787238175207938,0.016222647326771356,0.005891907758938736,0.0029163326131329973,-0.0030572340797747006,-0.003174049174267335,-0.019346733252570476,0.016097463267661406,-0.011418739863322785,0.0003978324422648536,0.23325553166085364,0.33927614448748705,0.49998445420409315,0.23325553182970718,0.16318822281168538,0.6397486951961698,0.05485989120538008,,,,,,,,,,0.02338383591697267,0.038301118151844483,0.041383664910292044,0.16318822281168538,0.024629709385437206,0.239592556609364,-0.12597523640139277,0.006257592734470467,0.03776241889921573,0.03436447014267534,0.027686670991743607,-0.24733961328531653,-0.07708915265384646,0.18696637600837657,0.25441023805663293,0.3473429730816241,0.31667005027980977,-0.09040036135635224,0.047631305307105055,0.042368299044102324,0.047631305307105055,,0.047631305307105055,-0.021288288711180166,0.05639930821577873,0.06627622925179438,,0.09970355009751794,0.09213156872457627,,-0.040180122751406415,0.05386569140059296,-0.10827892828655201,-0.10369910715289546,-0.037427556125932335,-0.10948976950467992,0.03745022019158583,-0.01624027923451072,0.02694272040443278
$momentum_10,0.11099360113742705,-0.23931995521437371,-0.0862638100389214,-0.0029307912002618313,0.04009001402082047,0.0652639035826247,-0.031956847977782914,1.0,0.6441037017721144,0.6969395187357348,-0.07417097833646233,-0.0338917435916393,-0.441772919509786,0.130905295383108,0.19870908623285644,0.26294886964024,-0.0017086194479307595,-0.007159552940397942,0.08357733266285221,-0.012459448659419704,0.1013945505450633,-0.024644155194312425,-0.07417097833646233,-0.03631459040247299,-0.024644154532937532,-0.11897699895969166,-0.044425690207593134,-0.1727278281310757,,,,,,,,,,4.562188905163362e-05,-0.10442633193107911,-0.07252851710136772,-0.11897699895969166,-0.1563556654652892,-0.0914696277667384,-0.03274760119177271,-0.027157080648313115,-0.08549263668702112,-0.11319145150310016,-0.049928777444861495,-0.0031493327132324006,0.015787383610786437,0.01727141544134887,-0.04399786389333271,-0.06606354491028395,-0.03285389685047267,-0.040621350254612935,-0.02837039376958887,-0.03405732652968969,-0.02837039376958887,,-0.02837039376958887,-0.058163948351942094,-0.15113650120257033,-0.09958412246986816,,0.001131261653461813,-0.11750044614243403,,-0.04804749312736649,-0.23927204328750595,-0.05034017208467329,-0.044128386076247084,0.020579407641934014,-0.0491986731584716,-0.04947966545779836,-0.059162495371898,-0.019394243955552552
$momentum_25,0.10838795021716487,-0.1302262216721479,-0.10726315720860485,-0.009149378521863418,0.059651879885141285,0.15148916249947506,-0.021048340078995025,0.6441037017721144,1.0,0.4492295258381267,-0.0987542915821503,-0.019822204362267122,-0.28277979665347586,0.09141744600238981,0.12205542214742214,0.15517073501979411,-0.0008266180565181724,-0.0072321732351905066,0.10821370005174868,-0.026884697167538035,0.2689578799457632,-0.011968098597735928,-0.0987542915821503,-0.04980266064110717,-0.011968098166470247,-0.14452166520172813,-0.04018440154461703,-0.09476670725481694,,,,,,,,,,-0.00018704387028553306,-0.11445463899146786,-0.05591792630475248,-0.14452166520172813,-0.18843709241755438,-0.11008869707221022,-0.0175909993852749,-0.01289999438884049,-0.10288276894983381,-0.11381268024480597,-0.04272368330816025,-0.0052164429632672125,0.025658279746695604,0.02015967748354265,-0.06081001667701734,-0.0842042727125342,-0.044995706991468654,-0.019418275443976684,-0.006947967377714221,-0.010017485710894372,-0.006947967377714221,,-0.006947967377714221,-0.03516460437973441,-0.08279153293651659,-0.0407597078777354,,0.007331381679446347,-0.1368713372607369,,-0.01619097949355866,-0.1320455551474656,-0.02540179482045201,-0.02658278685146121,0.025882906795651976,-0.025320865420671735,-0.0237275098993133,-0.01939278366523046,0.008993245198563248
$momentum_5,0.09448988366654548,-0.3705906107694101,-0.0755303071584748,-0.012796930281103482,0.028713553048977953,0.03904218386372013,-0.03149759964074341,0.6969395187357348,0.4492295258381267,1.0,-0.03396330936313221,-0.026623723311757434,-0.6235081260543199,0.18642841289493292,0.30216543811755375,0.40821161429438535,-0.0038525844976661856,-0.004635851187120713,0.06296349431084446,-0.008220157929823267,0.05531907333045484,-0.053144605160470884,-0.03396330936313221,-0.012432400775539263,-0.05314460456867385,-0.055888125173708676,-0.0262624961754036,-0.26660490972736217,,,,,,,,,,-6.705299431016394e-05,-0.09003362846117441,-0.13732789537719345,-0.055888125173708676,-0.13344724633324467,-0.05958859599886766,-0.07667537928572007,-0.07634419290524252,-0.06765346510973963,-0.10435175509080409,-0.07669610725694215,-0.005485347116667735,0.010485058621232519,0.010589793877858815,-0.022862320455706457,-0.03013773228747048,-0.015235295936556698,-0.09392725652567714,-0.05476340099841009,-0.07067405738886363,-0.05476340099841009,,-0.05476340099841009,-0.08477128690288453,-0.23257462933761536,-0.18822469190465918,,-0.00790604616476701,-0.08620885029575258,,-0.11484604110413124,-0.36647426912572834,-0.10998155366979478,-0.10024134381133688,-0.013482000694876265,-0.11003400705326856,-0.08947873535407504,-0.10868268920039559,-0.0508049269976449
