,q10,q50,q90,truth,$btc_dom,$fg_index,$high_vol_flag,$momentum_10,$momentum_25,$momentum_5,$realized_vol_6,$relative_volatility_index,OPEN1,RSV1,RSV2,RSV3,VOLUME1,btc_std_7d,btc_zscore_14d,fg_std_7d,fg_zscore_14d,vol_momentum_scaled,vol_raw,vol_raw_decile,vol_raw_momentum,vol_risk,vol_scaled,prob_up,vol_regime_low,vol_regime_medium,vol_regime_high,momentum_regime_trending,momentum_regime_ranging,regime_low_vol_trending,regime_low_vol_ranging,regime_high_vol_trending,regime_high_vol_ranging,regime_stability,spread,abs_q50,market_variance,prediction_variance,total_risk,enhanced_info_ratio,info_ratio,potential_gain,potential_loss,expected_value,variance_regime_low,variance_regime_medium,variance_regime_high,variance_regime_extreme,signal_thresh_adaptive,effective_info_ratio_threshold,economically_significant_traditional,economically_significant_expected_value,economically_significant_combined,economically_significant,high_quality,tradeable,q50_x_low_variance,q50_x_high_variance,q50_x_extreme_variance,q50_x_trending,spread_x_high_variance,vol_risk_x_abs_q50,enhanced_info_ratio_x_trending,signal_to_variance_ratio,variance_adjusted_signal,signal_rel,signal_tier,kelly_position_size,signal_tanh,side,signal_strength,position_size_suggestion
q10,1.0,-0.07921143849109386,-0.7745412754857187,0.11089455285899198,-0.05760231833492556,0.03643493668983198,-0.04722499593192009,0.11099360113742705,0.10838795021716487,0.09448988366654548,-0.6966351336315786,-0.08568082525870069,-0.07694282521464973,0.025626121195763275,0.03228132176528849,0.04090620064268399,-0.001590737500706694,-0.5488433139644218,-0.022475572357901555,-0.2549328999008486,0.16298419012050433,-0.04159715803914227,-0.6966351336315786,-0.251074554802701,-0.04159715711276787,-0.4119507102617148,-0.13510196892184337,0.06394309663744174,,,,,,,,,,0.16385501018101328,-0.939392946390855,-0.2046445308295084,-0.4119507102617148,-0.8192848326090946,-0.8378183597076658,0.29785179088744496,0.2877234270419326,-0.8494863214752459,-0.9225019178276721,0.03725597764569353,0.4510941551403106,0.0978743882872143,-0.2512244097825026,-0.513912727674433,-0.6761079736308538,-0.6165213834041581,0.0349552617172627,-0.12069565941280093,-0.1107721320500117,-0.12069565941280093,,-0.12069565941280093,0.11123499435413615,-0.10671943469760838,-0.20505383522538254,,-0.35438319040812594,-0.3727764948227184,,-0.050426188601277275,-0.048533607862035505,0.06482564541200637,0.06055212274650463,0.07757519622847366,0.0659387005247923,-0.06804794532045055,0.060672707792491995,-0.07308090139483982
q50,-0.07921143849109386,1.0,0.1665428318011785,0.0795370620080019,0.0900996285452375,0.11202234005128275,0.0644637141842201,-0.24648480656119526,-0.11869769919852707,-0.3717450974496467,0.07902342975076367,0.07117803674326238,0.4544265194937762,-0.36737661769722924,-0.5144713708252072,-0.5621931806141457,0.005132706494355744,0.08541814647180047,0.2364772306356978,0.0442928302680155,0.06118992544032859,0.015597632915582358,0.07902342975076367,0.12000807134256877,0.01559763253648242,0.020143803231915624,0.09078977108742924,0.7615936040295076,,,,,,,,,,0.0005084658733244459,0.13142625661232352,0.6956629262891717,0.020143803231915624,0.09535919697365933,0.10510351543649245,0.488347030436299,0.5198352832959766,0.12186320078194905,0.12590148463426024,0.15794469820722057,-0.09057217609226627,0.011796759871579621,0.04699812293634897,0.05642293538336038,0.08313873809732357,0.0872721620116349,0.38958895105780833,0.19609930314804655,0.24488173421486278,0.19609930314804655,,0.19609930314804655,0.41485507627763973,0.46014951406322446,0.39119262551663203,,0.06144906204005134,0.16065501781219432,,0.6662364165748131,0.9863260069032441,0.6186014119130906,0.5611488181482831,0.38792117512055196,0.625880063018775,0.3328968020984071,0.4248337381261996,0.19845826107351744
q90,-0.7745412754857187,0.1665428318011785,1.0,0.17901201608940162,0.11419887512533844,0.01731995835075739,0.025394221678721934,-0.0862638100389214,-0.10726315720860485,-0.0755303071584748,0.6491847258175205,0.07933556174931929,0.07450784976846021,-0.009944516684479524,-0.00830955707673758,-0.006699709032545293,0.00015157869073161462,0.497944125085649,0.15511959371803646,0.21554015420076444,-0.11760144141514638,0.030499231725809317,0.6491847258175205,0.24523052093522635,0.030499231149572884,0.4077570765906562,0.11320989872072287,0.05457846445602865,,,,,,,,,,-0.1587039408570049,0.9444544233321932,0.2545402645257647,0.4077570765906562,0.8581708485156472,0.806972736528366,-0.25143079363820886,-0.24967151263382534,0.9291467723675998,0.8487474222561685,0.2139749670922748,-0.4431320836026216,-0.06278095620087656,0.23108735847695264,0.47129400664667787,0.6416087783640589,0.5794429968509002,0.014471279791073583,0.24281229296246326,0.24644087004911894,0.24281229296246326,,0.24281229296246326,-0.07685912491029552,0.1447157425637207,0.24814455029061552,,0.3384635286576058,0.3963258866762372,,0.1125500533035134,0.13292803691093913,-0.009753736607557692,0.00030581001780288064,0.05002153222205888,-0.007262852176538625,0.29122492365364366,0.05962025864459378,0.19603750606755
truth,0.11089455285899198,0.0795370620080019,0.17901201608940162,1.0,0.013854298698138893,0.012014604982388549,-0.003775579500761274,-0.0029307912002618313,-0.009149378521863418,-0.012796930281103482,0.009836693041613696,0.0003376736680900227,0.01592817056658357,-0.006808627157455064,-0.006156815585717198,-0.005910331188170697,-0.000159651004886849,-0.0028677422050417964,0.035059545589140054,-0.003351399499973811,0.013891448545121357,-0.009778163920308775,0.009836693041613696,0.0022144135218082036,-0.009778163726487946,0.02018349531159419,-0.0001539565221768756,0.07159014771495668,,,,,,,,,,-0.00010630836655466175,0.03941079639046459,0.053398816504951874,0.02018349531159419,0.05978861196471395,0.02286834288594541,0.02604003561033058,0.024814437056455897,0.08716650741190987,-0.015324553178022539,0.17139729022988615,-0.0061811715312195285,0.005008101965774591,-0.001189307961037785,0.0028495939818615704,0.011381478990154573,0.005174283995212384,0.03603882428148505,0.07707830796425241,0.08480988777378923,0.07707830796425241,,0.07707830796425241,0.020123596494699872,0.04399056798072458,0.05686731693044635,,0.003760523827029718,0.03491523494090776,,0.048327881743111124,0.07338759899920311,0.04238582298773324,0.0430649052803988,0.06651590037756028,0.044568403343580115,0.13413445918849795,0.06494488387373148,0.07229538882766004
$btc_dom,-0.05760231833492556,0.0900996285452375,0.11419887512533844,0.013854298698138893,1.0,0.2580244996737947,-0.007734197757910841,0.04009001402082047,0.059651879885141285,0.028713553048977953,0.0700851615900809,0.0033483956234423556,-0.01681945196815171,0.031248571296555637,0.037128213748872,0.04035182321003429,-0.00042027862389566593,0.19748085982764021,0.08370940713850487,0.11128235222803333,0.036389482316904476,-0.00040895219851832604,0.0700851615900809,0.002711487063786329,-0.00040895232376613556,0.04969869314919586,0.005692475234836922,0.07677491688978028,,,,,,,,,,-0.45867835966443044,0.09182708745391199,0.007613872453606344,0.04969869314919586,0.08747707059814454,0.08494476776449986,-0.05445004712855862,-0.050377667390251915,0.09791662693539532,0.07457632479284823,0.05645076955909134,-0.03296438799130393,-0.003511720701854216,-0.0007835343803298795,0.05713281640802384,0.061365533214224756,0.06034094737078701,0.030380753781496402,0.05878759449548032,0.051335888396041744,0.05878759449548032,,0.05878759449548032,0.020673404247668812,0.048285142257773944,0.05111247357029425,,0.01735063714068336,0.04714016317217087,,-0.010698573578756082,0.086111243587584,-0.01784570277888542,0.028577946907758715,0.05188723705148596,-0.0057672815973265155,0.08225162644254455,0.045744851049258475,0.054113612981243495
$fg_index,0.03643493668983198,0.11202234005128275,0.01731995835075739,0.012014604982388549,0.2580244996737947,1.0,0.002911043185398274,0.0652639035826247,0.15148916249947506,0.03904218386372013,-0.036013669391416106,0.019882213291726264,-0.02258353096970971,0.040434036050292305,0.050298255763798684,0.05807139212806312,0.007220000386193437,0.08303111583195638,-0.04216246124837162,-0.03460256318844262,0.2779413210710148,0.0024969161149442035,-0.036013669391416106,0.012362879635379983,0.0024969161439521185,-0.04384434135527025,0.03191448588799592,0.08677303606947627,,,,,,,,,,0.1876181184271558,-0.009542809898856088,0.08811787170218402,-0.04384434135527025,-0.02828302495787706,-0.02924751834346084,0.05930256264575921,0.05683082861251325,-0.0016386010677516606,-0.016701176960783604,0.04074863052828241,-0.021920593339660985,0.03833644123419486,0.006240917383950029,-0.03743867481884929,-0.029703828912421976,-0.0187759917221601,0.07495376296084663,0.0636595623308432,0.06778709038948201,0.0636595623308432,,0.0636595623308432,0.028415778599986535,0.05047938819456165,0.0504888927235669,,-0.004183065243544835,-0.01744022046542907,,0.09981984702584831,0.10910102689349141,0.09039065114758968,0.10837057529041166,0.10620598143663447,0.09803653994432407,0.0861776674929788,0.10014165021505875,0.07006448459999559
$high_vol_flag,-0.04722499593192009,0.0644637141842201,0.025394221678721934,-0.003775579500761274,-0.007734197757910841,0.002911043185398274,1.0,-0.031956847977782914,-0.021048340078995025,-0.03149759964074341,0.33927614448748705,0.7787238175207938,0.016222647326771356,0.005891907758938736,0.0029163326131329973,-0.0030572340797747006,-0.003174049174267335,-0.019346733252570476,0.016097463267661406,-0.011418739863322785,0.0003978324422648536,0.23325553166085364,0.33927614448748705,0.49998445420409315,0.23325553182970718,0.16318822281168538,0.6397486951961698,0.046315291178346034,,,,,,,,,,0.02338383591697267,0.038301118151844483,0.03766929624805458,0.16318822281168538,0.024629709385437206,0.239592556609364,-0.11942062439150486,0.0007550577232209955,0.03142601490863883,0.04097750355253167,-0.0020533398053960363,-0.24733961328531653,-0.07708915265384646,0.18696637600837657,0.25441023805663293,0.3473429730816241,0.31667005027980977,-0.048912724841516625,0.030018976806784007,0.019010171983663213,0.030018976806784007,,0.030018976806784007,-0.06278109570535224,0.09324965545479426,0.11835764967567206,,0.09970355009751794,0.14321233534175165,,-0.03141568861968949,0.048576567156298905,-0.11101391977422342,-0.08615596942702035,-0.02672948814265032,-0.10682402489669664,0.02999973964065995,-0.015188224410833347,0.012664216258111038
$momentum_10,0.11099360113742705,-0.24648480656119526,-0.0862638100389214,-0.0029307912002618313,0.04009001402082047,0.0652639035826247,-0.031956847977782914,1.0,0.6441037017721144,0.6969395187357348,-0.07417097833646233,-0.0338917435916393,-0.441772919509786,0.130905295383108,0.19870908623285644,0.26294886964024,-0.0017086194479307595,-0.007159552940397942,0.08357733266285221,-0.012459448659419704,0.1013945505450633,-0.024644155194312425,-0.07417097833646233,-0.03631459040247299,-0.024644154532937532,-0.11897699895969166,-0.044425690207593134,-0.1607191696931329,,,,,,,,,,4.562188905163362e-05,-0.10442633193107911,-0.09454942464552325,-0.11897699895969166,-0.1563556654652892,-0.0914696277667384,-0.05982246027698378,-0.05648465305471466,-0.07891308890292278,-0.11882023153323833,0.01423362683663452,-0.0031493327132324006,0.015787383610786437,0.01727141544134887,-0.04399786389333271,-0.06606354491028395,-0.03285389685047267,-0.024549714390997863,0.02309012081592267,0.0182969487824898,0.02309012081592267,,0.02309012081592267,-0.058554847166154785,-0.15443736732970562,-0.11053463907393599,,0.001131261653461813,-0.0844559133119428,,-0.0798517317563953,-0.24180601670193316,-0.07840848327208275,-0.06278026839986076,-0.010501853763018142,-0.0777450713907047,-0.019697935930612406,-0.0125815825061276,0.03279128292139838
$momentum_25,0.10838795021716487,-0.11869769919852707,-0.10726315720860485,-0.009149378521863418,0.059651879885141285,0.15148916249947506,-0.021048340078995025,0.6441037017721144,1.0,0.4492295258381267,-0.0987542915821503,-0.019822204362267122,-0.28277979665347586,0.09141744600238981,0.12205542214742214,0.15517073501979411,-0.0008266180565181724,-0.0072321732351905066,0.10821370005174868,-0.026884697167538035,0.2689578799457632,-0.011968098597735928,-0.0987542915821503,-0.04980266064110717,-0.011968098166470247,-0.14452166520172813,-0.04018440154461703,-0.07705487923609801,,,,,,,,,,-0.00018704387028553306,-0.11445463899146786,-0.03927652704077759,-0.14452166520172813,-0.18843709241755438,-0.11008869707221022,-0.02300814136809773,-0.018441692684837942,-0.0930138585630053,-0.1233919128928361,0.018511959184849845,-0.0052164429632672125,0.025658279746695604,0.02015967748354265,-0.06081001667701734,-0.0842042727125342,-0.044995706991468654,0.0032880639179958264,0.036431118610590674,0.03145126723117453,0.036431118610590674,,0.036431118610590674,-0.027171146593144235,-0.07956409048320567,-0.04221861245359007,,0.007331381679446347,-0.09457540742769863,,-0.02090370612528958,-0.11833289062757874,-0.024850222384951205,-0.01751721293997761,0.012785816501345597,-0.023949529766284325,0.004170585858063564,0.014225337181102866,0.05013521578536889
$momentum_5,0.09448988366654548,-0.3717450974496467,-0.0755303071584748,-0.012796930281103482,0.028713553048977953,0.03904218386372013,-0.03149759964074341,0.6969395187357348,0.4492295258381267,1.0,-0.03396330936313221,-0.026623723311757434,-0.6235081260543199,0.18642841289493292,0.30216543811755375,0.40821161429438535,-0.0038525844976661856,-0.004635851187120713,0.06296349431084446,-0.008220157929823267,0.05531907333045484,-0.053144605160470884,-0.03396330936313221,-0.012432400775539263,-0.05314460456867385,-0.055888125173708676,-0.0262624961754036,-0.23661379780140693,,,,,,,,,,-6.705299431016394e-05,-0.09003362846117441,-0.19056063845785728,-0.055888125173708676,-0.13344724633324467,-0.05958859599886766,-0.12534700154436504,-0.12962192483257393,-0.06604079282479136,-0.10453646575062496,-0.006010115688222635,-0.005485347116667735,0.010485058621232519,0.010589793877858815,-0.022862320455706457,-0.03013773228747048,-0.015235295936556698,-0.05119650545723896,0.011264569104302237,-0.006877768059961359,0.011264569104302237,,0.011264569104302237,-0.08386278705105243,-0.223666563529214,-0.20476893400182847,,-0.00790604616476701,-0.04880396429973077,,-0.17571006626844551,-0.35553269502132406,-0.16280453960912655,-0.11384306339425102,-0.027004305304381714,-0.15551819945275758,-0.04963240511615854,-0.03817132867399712,0.015384712270475085
$realized_vol_6,-0.6966351336315786,0.07902342975076367,0.6491847258175205,0.009836693041613696,0.0700851615900809,-0.036013669391416106,0.33927614448748705,-0.07417097833646233,-0.0987542915821503,-0.03396330936313221,1.0,0.4162040735305301,0.022596341987820907,0.00906548917700859,0.011717115979400493,0.011017859589388264,3.752356155230232e-05,0.3835609105422417,0.07843795666883946,0.17596870822283067,-0.1031682821083844,0.20432182961013273,1.0,0.600253142360003,0.2043218283485317,0.752159084822969,0.5076148448441257,-0.013891078959371106,,,,,,,,,,-0.1214646983747865,0.7138264162238334,0.1551042385968931,0.752159084822969,0.6530408396813797,0.961797954925335,-0.31825558349307737,-0.20491286858437965,0.6720917595125653,0.6731182993952416,0.056991593875688744,-0.4862074412523454,-0.20282128110059272,0.25520895226144485,0.7336092816797052,0.9486025877548421,0.8048282995217478,-0.07467630624150919,0.14687659776144862,0.1351860885248349,0.14687659776144862,,0.14687659776144862,-0.12628204132202617,0.10348617941620836,0.2834798327781048,,0.24696739019804687,0.6289834196769465,,-0.06857920954234246,0.03274920784701367,-0.18103845981538855,-0.13435256444039034,-0.06584680070099308,-0.17413155590469068,0.12929687935735934,-0.04520291585694762,0.06954448277381813
$relative_volatility_index,-0.08568082525870069,0.07117803674326238,0.07933556174931929,0.0003376736680900227,0.0033483956234423556,0.019882213291726264,0.7787238175207938,-0.0338917435916393,-0.019822204362267122,-0.026623723311757434,0.4162040735305301,1.0,0.00911953184659519,0.00876608322754807,0.008244202254279959,0.0037957908177672197,-0.0019810256448363223,-0.00022364372886556227,0.002930403967390284,-0.011135569944681093,0.006405455934960709,0.30033907754833605,0.4162040735305302,0.6172623551308906,0.30033907771741564,0.19040644596436296,0.7678636938480898,0.056802487058577295,,,,,,,,,,0.0019946858071609465,0.08751921102395742,0.03754823490704377,0.19040644596436296,0.056250763596441766,0.30464637226766855,-0.17740953665955142,-0.033821656032816554,0.07539034956532083,0.08988019787384861,-0.004175670460906578,-0.3656744948538034,-0.027245562861655647,0.23452998647602183,0.2903585612890447,0.43091618597113573,0.40120026047997986,-0.08348455772148503,0.019597746653862446,0.012753263763571415,0.019597746653862446,,0.019597746653862446,-0.09140013242124283,0.10738609639851937,0.12677659531417046,,0.14912249817745762,0.16582718559589024,,-0.04022748817443904,0.05451002582871955,-0.15686177158324438,-0.12747954772984205,-0.055222853246688304,-0.1530781797469875,0.028658833045318376,-0.04209864133206485,-6.14033893166079e-05
