,q10,q50,q90,truth,$btc_dom,$fg_index,$high_vol_flag,$momentum_10,$momentum_25,$momentum_5,$realized_vol_6,$relative_volatility_index,OPEN1,RSV1,RSV2,RSV3,VOLUME1,btc_std_7d,btc_zscore_14d,fg_std_7d,fg_zscore_14d,vol_momentum_scaled,vol_raw,vol_raw_decile,vol_raw_momentum,vol_risk,vol_scaled,prob_up,vol_regime_low,vol_regime_medium,vol_regime_high,momentum_regime_trending,momentum_regime_ranging,regime_low_vol_trending,regime_low_vol_ranging,regime_high_vol_trending,regime_high_vol_ranging,regime_stability,spread,abs_q50,market_variance,prediction_variance,total_risk,enhanced_info_ratio,info_ratio,potential_gain,potential_loss,expected_value,variance_regime_low,variance_regime_medium,variance_regime_high,variance_regime_extreme,signal_thresh_adaptive,effective_info_ratio_threshold,economically_significant_traditional,economically_significant_expected_value,economically_significant_combined,economically_significant,high_quality,tradeable,q50_x_low_variance,q50_x_high_variance,q50_x_extreme_variance,q50_x_trending,spread_x_high_variance,vol_risk_x_abs_q50,enhanced_info_ratio_x_trending,signal_to_variance_ratio,variance_adjusted_signal,signal_rel,signal_tier,kelly_position_size,signal_tanh,side,signal_strength,position_size_suggestion
q10,1.0,-0.050718446353235816,-0.528857160936588,0.38644104209986274,-0.0338888471281883,0.023812470572003325,-0.016738298115417147,0.10530160549538309,0.09602373977417561,0.07870781153961111,-0.5005201729540851,-0.06362734592832846,-0.0498112749586498,-0.005499323136207214,-0.000984979250036487,0.006572499649773878,-0.00031840011740933604,-0.39863625822272847,0.0011071792413970198,-0.19417170085378532,0.118215161316833,-0.058171181494212666,-0.5005201729540851,-0.15868624808586668,-0.05817118039302135,-0.3397304768764447,-0.08700720044165432,0.17930769107372163,,,,,,,,,,0.1131343356926911,-0.8862964974085439,-0.17628999600939085,-0.3397304768764447,-0.7858031107412535,-0.6949492192807754,0.2747871266361331,0.2958930729683591,-0.7152639573863568,-0.8342933575948058,0.07449503550888874,0.3312120671061706,0.04868078666210848,-0.18836111126414032,-0.3342776580637003,-0.48973502314852074,-0.41905270460323923,0.034619507039332933,0.0129927585452153,0.014929776761152487,0.0129927585452153,,0.0129927585452153,0.06396668738373346,-0.04627394613340043,-0.1549327069514779,,-0.33696652458272175,-0.19419827017864144,,-0.052777409376518335,-0.019519459734156364,0.03817001138934922,0.03585865167698669,0.14768679191535183,0.039135392901070744,0.08813763594404891,0.12827182114461702,0.04631892897809271
q50,-0.050718446353235816,1.0,0.24437839068532394,0.1151033369222111,0.1063704446410777,0.0990749624597156,0.07413359855129326,-0.3077260690093664,-0.17729875547713858,-0.4484837745090792,0.147647843099036,0.08856648608612475,0.4940936755348421,-0.3817173457124101,-0.536001538395273,-0.5973712685509005,0.0005909775135679668,0.11907614866927994,0.2128573155947448,0.05372498803734447,0.035550627567663216,0.030880971189323057,0.147647843099036,0.13368390653064016,0.030880970705485174,0.09507527977848426,0.10665272503526832,0.5160344836505146,,,,,,,,,,-0.02070285991771644,0.16366569893203126,0.5824779161302948,0.09507527977848426,0.12037320260094746,0.16443133792917136,0.29843570893006083,0.30680018459059855,0.24164663018807578,0.03765592649397623,0.3582628890086331,-0.11001622339174756,-0.0044601694857236435,0.05867372823015254,0.09710337126540776,0.1463372011149369,0.1283152275892529,0.3971242542779021,0.4426774664070387,0.48539399965686497,0.4426774664070387,,0.4426774664070387,0.3997817670910994,0.4903706196616248,0.41662816017366955,,0.06956582009498401,0.12636285337934264,,0.5166923162562901,0.9833499891947924,0.4680931510789674,0.46015819541478925,0.40719162208700627,0.48109195252359904,0.5326848517965752,0.5111476703564899,0.4298102976650311
q90,-0.528857160936588,0.24437839068532394,1.0,0.23012857229915304,0.10312974592658285,0.004644639745213163,0.04808557893359342,-0.08893885511874525,-0.11183481972652921,-0.08062040387443589,0.6567062912927317,0.1127473576982368,0.08669837498037579,-0.014138355643176285,-0.02056706286711478,-0.021790606898351744,-9.130906629464783e-05,0.48660703576094133,0.14410076989776313,0.19914352238509295,-0.11744596425247011,0.07325804026897444,0.6567062912927317,0.2692663449034729,0.07325803977509608,0.413968614011914,0.14708979148749696,0.05296295007082616,,,,,,,,,,-0.1530913399917091,0.8617777367615137,0.3449549625496178,0.413968614011914,0.6371976826348655,0.7824000742776009,-0.2527143660917707,-0.23147317454284974,0.834048824194199,0.6641786656829541,0.27653770524324445,-0.44342937435631286,-0.05873051419878564,0.22194615177585944,0.4773221934456591,0.6443173499114256,0.5842920523123016,0.023150140495959082,0.23071025312176655,0.2379054509833183,0.23071025312176655,,0.23071025312176655,-0.0295189859297992,0.14471614766668048,0.3478053486894831,,0.3210537117353762,0.26275716301064633,,0.15093712818167548,0.1849535143839682,0.027727430612363775,0.024690034961597804,0.050388800150191475,0.028247049152053467,0.25481026911231813,0.04472850300307085,0.17603687883507482
truth,0.38644104209986274,0.1151033369222111,0.23012857229915304,1.0,0.013854298698138893,0.012014604982388549,-0.003775579500761274,-0.0029307912002618313,-0.009149378521863418,-0.012796930281103482,0.009836693041613696,0.0003376736680900227,0.01592817056658357,-0.006808627157455064,-0.006156815585717198,-0.005910331188170697,-0.000159651004886849,-0.0028677422050417964,0.035059545589140054,-0.003351399499973811,0.013891448545121357,-0.009778163920308775,0.009836693041613696,0.0022144135218082036,-0.009778163726487946,0.02018349531159419,-0.0001539565221768756,0.11054964341705058,,,,,,,,,,-0.00010630836655466175,-0.10540622344446467,0.07165145482863597,0.02018349531159419,-0.14705735073590404,-0.0411378173598246,0.04823052012035347,0.05591177337750668,0.0008800802766046242,-0.1918389102894108,0.21631490237296538,-0.0061811715312195285,0.005008101965774591,-0.001189307961037785,0.0028495939818615704,0.011381478990154573,0.005174283995212384,0.044234077069273424,0.11037499395872417,0.11991296573654271,0.11037499395872417,,0.11037499395872417,0.03028334949481953,0.05792673070619215,0.09183779641023847,,-0.04170431650862032,0.04210511580135038,,0.05075408587125078,0.10121365763216938,0.04933978844496149,0.04651494678386892,0.1044891693716881,0.05092093910014158,0.17884432876472448,0.10079093684169052,0.10257197573681241
$btc_dom,-0.0338888471281883,0.1063704446410777,0.10312974592658285,0.013854298698138893,1.0,0.2580244996737947,-0.007734197757910841,0.04009001402082047,0.059651879885141285,0.028713553048977953,0.0700851615900809,0.0033483956234423556,-0.01681945196815171,0.031248571296555637,0.037128213748872,0.04035182321003429,-0.00042027862389566593,0.19748085982764021,0.08370940713850487,0.11128235222803333,0.036389482316904476,-0.00040895219851832604,0.0700851615900809,0.002711487063786329,-0.00040895232376613556,0.04969869314919586,0.005692475234836922,0.05049362400797078,,,,,,,,,,-0.45867835966443044,0.07653090267247033,0.02185304547376423,0.04969869314919586,0.061644265569542805,0.07913083543366131,-0.05931457213054702,-0.04982550277404624,0.08490116740350576,0.04745831321033092,0.05969118145726267,-0.03296438799130393,-0.003511720701854216,-0.0007835343803298795,0.05713281640802384,0.061365533214224756,0.06034094737078701,0.01640846695849796,0.0789756738301521,0.06778250275305892,0.0789756738301521,,0.0789756738301521,0.022032746093271088,0.058587121850524226,0.0673275707983952,,0.014853389312629434,0.029654349505273413,,-0.007106708855314239,0.10046035459297002,-0.0159279557454847,-0.012164413790544802,0.025921493906047557,-0.012349095707130279,0.09009491864756086,0.035119160008202144,0.07286521187296875
$fg_index,0.023812470572003325,0.0990749624597156,0.004644639745213163,0.012014604982388549,0.2580244996737947,1.0,0.002911043185398274,0.0652639035826247,0.15148916249947506,0.03904218386372013,-0.036013669391416106,0.019882213291726264,-0.02258353096970971,0.040434036050292305,0.050298255763798684,0.05807139212806312,0.007220000386193437,0.08303111583195638,-0.04216246124837162,-0.03460256318844262,0.2779413210710148,0.0024969161149442035,-0.036013669391416106,0.012362879635379983,0.0024969161439521185,-0.04384434135527025,0.03191448588799592,0.034721957015567725,,,,,,,,,,0.1876181184271558,-0.01169858569483591,0.07561612397816063,-0.04384434135527025,-0.033426184091471065,-0.03157816878661675,0.0405210921201189,0.02786405575610926,-0.005119955145363561,-0.016133514129430065,0.02350264207011222,-0.021920593339660985,0.03833644123419486,0.006240917383950029,-0.03743867481884929,-0.029703828912421976,-0.0187759917221601,0.09081429002291415,0.05160138732716023,0.05286035388854268,0.05160138732716023,,0.05160138732716023,0.028175454379220553,0.051180514249256924,0.033820642938805795,,-0.00240095141084032,-0.020138918761544743,,0.08684010078649272,0.10065597112595841,0.07951523741863725,0.08500280259184313,0.07434525399402361,0.08541544336700399,0.05984907636412106,0.09076061599951675,0.05780469692847973
$high_vol_flag,-0.016738298115417147,0.07413359855129326,0.04808557893359342,-0.003775579500761274,-0.007734197757910841,0.002911043185398274,1.0,-0.031956847977782914,-0.021048340078995025,-0.03149759964074341,0.33927614448748705,0.7787238175207938,0.016222647326771356,0.005891907758938736,0.0029163326131329973,-0.0030572340797747006,-0.003174049174267335,-0.019346733252570476,0.016097463267661406,-0.011418739863322785,0.0003978324422648536,0.23325553166085364,0.33927614448748705,0.49998445420409315,0.23325553182970718,0.16318822281168538,0.6397486951961698,0.054977454152972574,,,,,,,,,,0.02338383591697267,0.036243691923248,0.02843449092825526,0.16318822281168538,0.01949068558436004,0.25101558704720217,-0.1547293020103245,-0.022609794698128776,0.041781983138290395,0.02135146674977019,0.03771042108178069,-0.24733961328531653,-0.07708915265384646,0.18696637600837657,0.25441023805663293,0.3473429730816241,0.31667005027980977,-0.07801782397857239,0.04809100848261437,0.03900179714101366,0.04809100848261437,,0.04809100848261437,-0.03740834242389892,0.08085137915126007,0.10876706065944151,,0.09628038123496106,0.05833935670353635,,-0.0470342365909893,0.057882842279716525,-0.1327657304333254,-0.11979816949989498,-0.045363874396109984,-0.13089454567955494,0.05181503294678575,-0.03744811422494032,0.026763503052315164
$momentum_10,0.10530160549538309,-0.3077260690093664,-0.08893885511874525,-0.0029307912002618313,0.04009001402082047,0.0652639035826247,-0.031956847977782914,1.0,0.6441037017721144,0.6969395187357348,-0.07417097833646233,-0.0338917435916393,-0.441772919509786,0.130905295383108,0.19870908623285644,0.26294886964024,-0.0017086194479307595,-0.007159552940397942,0.08357733266285221,-0.012459448659419704,0.1013945505450633,-0.024644155194312425,-0.07417097833646233,-0.03631459040247299,-0.024644154532937532,-0.11897699895969166,-0.044425690207593134,-0.10720647730826692,,,,,,,,,,4.562188905163362e-05,-0.1114717017681332,-0.15627735743748505,-0.11897699895969166,-0.1536133648703804,-0.09289789285417632,-0.06899820632160601,-0.0665834500768838,-0.12539726626602002,-0.06728557433805653,-0.10262602940054448,-0.0031493327132324006,0.015787383610786437,0.01727141544134887,-0.04399786389333271,-0.06606354491028395,-0.03285389685047267,-0.09069407835439582,-0.09219143204948445,-0.10295360397944865,-0.09219143204948445,,-0.09219143204948445,-0.062294133448005856,-0.18574752867197902,-0.1815534362429071,,-0.0006268010258513936,-0.11189396040296452,,-0.11162572274881374,-0.29154829472942406,-0.10921447817061494,-0.11614319191393833,-0.07808412529846286,-0.11332102002796635,-0.11552069273683457,-0.09992019597365466,-0.07887559838436001
$momentum_25,0.09602373977417561,-0.17729875547713858,-0.11183481972652921,-0.009149378521863418,0.059651879885141285,0.15148916249947506,-0.021048340078995025,0.6441037017721144,1.0,0.4492295258381267,-0.0987542915821503,-0.019822204362267122,-0.28277979665347586,0.09141744600238981,0.12205542214742214,0.15517073501979411,-0.0008266180565181724,-0.0072321732351905066,0.10821370005174868,-0.026884697167538035,0.2689578799457632,-0.011968098597735928,-0.0987542915821503,-0.04980266064110717,-0.011968098166470247,-0.14452166520172813,-0.04018440154461703,-0.05782423306907829,,,,,,,,,,-0.00018704387028553306,-0.1184198954759783,-0.1087660592544351,-0.14452166520172813,-0.1796959389736082,-0.11145317527092304,-0.04155222337155211,-0.037304651628596176,-0.12486560887272989,-0.08057122019156518,-0.07452357983075969,-0.0052164429632672125,0.025658279746695604,0.02015967748354265,-0.06081001667701734,-0.0842042727125342,-0.044995706991468654,-0.048483895420468166,-0.044496471957917304,-0.05029380114921176,-0.044496471957917304,,-0.044496471957917304,-0.03184143631875964,-0.09693389983831154,-0.12556972176156087,,0.007580173697377614,-0.1342133412761466,,-0.05573719101871135,-0.159177153501575,-0.06272119573377707,-0.06856044958545356,-0.034374729087371526,-0.06467575268314878,-0.06116233670730314,-0.04903280530927905,-0.027352169888020136
$momentum_5,0.07870781153961111,-0.4484837745090792,-0.08062040387443589,-0.012796930281103482,0.028713553048977953,0.03904218386372013,-0.03149759964074341,0.6969395187357348,0.4492295258381267,1.0,-0.03396330936313221,-0.026623723311757434,-0.6235081260543199,0.18642841289493292,0.30216543811755375,0.40821161429438535,-0.0038525844976661856,-0.004635851187120713,0.06296349431084446,-0.008220157929823267,0.05531907333045484,-0.053144605160470884,-0.03396330936313221,-0.012432400775539263,-0.05314460456867385,-0.055888125173708676,-0.0262624961754036,-0.1812040726793299,,,,,,,,,,-6.705299431016394e-05,-0.09103707759008366,-0.24643246185109927,-0.055888125173708676,-0.13449830762045098,-0.05706478164649654,-0.1302258507517733,-0.12869026914886042,-0.1210929157086281,-0.035135296403609066,-0.15167589844668491,-0.005485347116667735,0.010485058621232519,0.010589793877858815,-0.022862320455706457,-0.03013773228747048,-0.015235295936556698,-0.13835965062131592,-0.14894472684704765,-0.16909588451248211,-0.14894472684704765,,-0.14894472684704765,-0.09251480639465884,-0.27094593212973384,-0.2751314392889725,,-0.006288843627798695,-0.06387319123369013,,-0.20759154169488922,-0.42759537017138394,-0.19436512076064097,-0.1930775074464347,-0.13253681480036023,-0.19737342729890034,-0.1880689435542283,-0.1624266859321564,-0.13884171685711377
