,q10,q50,q90,truth,$btc_dom,$fg_index,$high_vol_flag,$momentum_10,$momentum_25,$momentum_5,$realized_vol_6,$relative_volatility_index,OPEN1,RSV1,RSV2,RSV3,VOLUME1,btc_std_7d,btc_zscore_14d,fg_std_7d,fg_zscore_14d,vol_momentum_scaled,vol_raw,vol_raw_decile,vol_raw_momentum,vol_risk,vol_scaled,prob_up,vol_regime_low,vol_regime_medium,vol_regime_high,momentum_regime_trending,momentum_regime_ranging,regime_low_vol_trending,regime_low_vol_ranging,regime_high_vol_trending,regime_high_vol_ranging,regime_stability,spread,abs_q50,market_variance,prediction_variance,total_risk,enhanced_info_ratio,info_ratio,potential_gain,potential_loss,expected_value,variance_regime_low,variance_regime_medium,variance_regime_high,variance_regime_extreme,signal_thresh_adaptive,effective_info_ratio_threshold,economically_significant_traditional,economically_significant_expected_value,economically_significant_combined,economically_significant,high_quality,tradeable,q50_x_low_variance,q50_x_high_variance,q50_x_extreme_variance,q50_x_trending,spread_x_high_variance,vol_risk_x_abs_q50,enhanced_info_ratio_x_trending,signal_to_variance_ratio,variance_adjusted_signal,signal_rel,signal_tier,kelly_position_size,signal_tanh,side,signal_strength,position_size_suggestion
q10,1.0,-0.060044539978724665,-0.472713280241771,0.31731653908896185,-0.041775925831244995,0.03298380826344416,-0.01360697712659792,0.07115625278594595,0.08077514842611072,0.06335802053511028,-0.5484071721650562,-0.0471508688978254,-0.049893990702853226,0.005807073980655146,0.010303336323326898,0.018801632371456108,-0.00013123924588790664,-0.42583066209356907,-0.0033997622785079105,-0.18875685385505866,0.12574891992088832,-0.031904121878831494,-0.5484071721650562,-0.16893865975040553,-0.03190412084399617,-0.3506313798014128,-0.0803684643715571,0.05241441258041232,,,,,,,,,,0.1266614384219697,-0.853870793824645,-0.18043335594019652,-0.3506313798014128,-0.7386246907033718,-0.7124296378104046,0.28921067864908484,0.2972908928787651,-0.6312713523758189,-0.8378510223205303,0.18399570857307065,0.36619996081242473,0.057344465529300066,-0.20574127781092638,-0.3786961027171046,-0.5352296313017957,-0.47043086042452353,0.055769098729197775,-0.05236125355518354,-0.04007964633385713,-0.05236125355518354,,-0.05236125355518354,0.07964618428747836,-0.06547270830616457,-0.18114590582975026,,-0.3406720609425754,-0.28734427024791653,,-0.05019544839117658,-0.030581612007533038,0.05912577694488366,0.06432090106610713,0.11810742816018004,0.06282603442788863,0.019641609161545684,0.10792332015776619,-0.019841790894784602
q50,-0.060044539978724665,1.0,0.19052478791426436,0.0910004708025115,0.08768640130883568,0.0793730559896253,0.06122467210428409,-0.3012341515648372,-0.16823777098116008,-0.4199599242793208,0.115395046830737,0.07722444919069095,0.5006967615499348,-0.3946883184620257,-0.555715114708585,-0.6103355921804382,0.0028501880084542477,0.10906037429138024,0.21407587768354497,0.021773651978399273,0.032174643321631884,0.022028804932124744,0.115395046830737,0.12690473752268297,0.02202880428322679,0.055785473085251315,0.09379674000439148,0.47447417020770577,,,,,,,,,,-0.012807912566477316,0.1470378346366337,0.5437732771073386,0.055785473085251315,0.10694608127896725,0.13798763512050832,0.289425566492718,0.282114058258697,0.09800236450398048,0.15578319355630496,0.0792315910349266,-0.09865224174212957,0.004393510132237963,0.045983393633815414,0.08220748099367187,0.11403050868209742,0.11126158920373463,0.31086234214992425,0.1194416640647147,0.16809625098290792,0.1194416640647147,,0.1194416640647147,0.422465420733755,0.47438220084894483,0.3733587366708633,,0.06147629496912659,0.13406580003274574,,0.4915476935801954,0.9883781410894638,0.44305746208047214,0.42710909009546305,0.2261526297031099,0.4518551292568872,0.29536351971555797,0.3071095364330556,0.11510225273757434
q90,-0.472713280241771,0.19052478791426436,1.0,0.38705372905825813,0.07672563753672895,0.018823912567781275,0.006587630095643843,-0.08925630432525411,-0.1017875644305167,-0.08272956956961738,0.502591002500718,0.06255366549561683,0.07691901517828549,-0.013186038042979974,-0.01810464497346563,-0.022111370888913132,-0.000597081598793408,0.38337346028594466,0.1173408940944736,0.16144018918052064,-0.09520107630947293,0.04357060589220419,0.502591002500718,0.17282605990358466,0.043570605597531786,0.3254938011740566,0.07958579461589226,0.17250342830595022,,,,,,,,,,-0.11233320876111469,0.862295953287952,0.23755743081427846,0.3254938011740566,0.7153058629655101,0.6829395553670871,-0.25846025488169583,-0.2799983495647849,0.8481791980329645,0.6283392201063525,0.2911795447886052,-0.3587836529608211,-0.030558547690012334,0.18739420455741645,0.34809017821219795,0.49943139859576685,0.44299326517085863,-0.006337594539497259,0.22382682318989008,0.23316287701951663,0.22382682318989008,,0.22382682318989008,-0.03599068423487488,0.1324407873513841,0.25390454669254914,,0.3240225428261674,0.31702489705934456,,0.11139715523085901,0.15446339202296488,-0.0023677140416916826,-0.007376190570224624,0.0462215680737871,-0.003925559563033383,0.3111237601744114,0.05064596495577461,0.1833015162234439
truth,0.31731653908896185,0.0910004708025115,0.38705372905825813,1.0,0.013854298698138893,0.012014604982388549,-0.003775579500761274,-0.0029307912002618313,-0.009149378521863418,-0.012796930281103482,0.009836693041613696,0.0003376736680900227,0.01592817056658357,-0.006808627157455064,-0.006156815585717198,-0.005910331188170697,-0.000159651004886849,-0.0028677422050417964,0.035059545589140054,-0.003351399499973811,0.013891448545121357,-0.009778163920308775,0.009836693041613696,0.0022144135218082036,-0.009778163726487946,0.02018349531159419,-0.0001539565221768756,0.10055590911964046,,,,,,,,,,-0.00010630836655466175,0.0462600334223255,0.0439183253083858,0.02018349531159419,0.02887919793887642,0.026953227422721736,0.007667431612588464,0.003925316575081403,0.17603970605642438,-0.10149738360754544,0.3035601458992978,-0.0061811715312195285,0.005008101965774591,-0.001189307961037785,0.0028495939818615704,0.011381478990154573,0.005174283995212384,0.025797293441146948,0.10588422280117774,0.11579294141929056,0.10588422280117774,,0.10588422280117774,0.02485115818121828,0.05061974099074788,0.06248162904275948,,0.0023268768682422414,0.05680581614259339,,0.03472274046860478,0.08347559619838935,0.03091711909131478,0.031212848275872722,0.08159638891065461,0.03210115031849582,0.19910954298312553,0.07885879317849966,0.09868757410485172
$btc_dom,-0.041775925831244995,0.08768640130883568,0.07672563753672895,0.013854298698138893,1.0,0.2580244996737947,-0.007734197757910841,0.04009001402082047,0.059651879885141285,0.028713553048977953,0.0700851615900809,0.0033483956234423556,-0.01681945196815171,0.031248571296555637,0.037128213748872,0.04035182321003429,-0.00042027862389566593,0.19748085982764021,0.08370940713850487,0.11128235222803333,0.036389482316904476,-0.00040895219851832604,0.0700851615900809,0.002711487063786329,-0.00040895232376613556,0.04969869314919586,0.005692475234836922,0.04934979798197919,,,,,,,,,,-0.45867835966443044,0.06932471656237478,0.014560814537857231,0.04969869314919586,0.06557512239784978,0.07713015143345207,-0.06129955880154698,-0.04386864489688782,0.06398366231446687,0.05489506342889026,0.024232670414377523,-0.03296438799130393,-0.003511720701854216,-0.0007835343803298795,0.05713281640802384,0.061365533214224756,0.06034094737078701,0.01855365348168263,0.031498212203103206,0.033085114652444306,0.031498212203103206,,0.031498212203103206,0.012183311744698406,0.05085418900345866,0.05882661547832652,,0.012604038657049642,0.04971875879333867,,-0.011470770182486037,0.08214100451593782,-0.023375848816264904,-0.014487896270604981,0.012800161847782448,-0.019883673548192028,0.053606349583351275,0.02291511892027843,0.02619215321207458
$fg_index,0.03298380826344416,0.0793730559896253,0.018823912567781275,0.012014604982388549,0.2580244996737947,1.0,0.002911043185398274,0.0652639035826247,0.15148916249947506,0.03904218386372013,-0.036013669391416106,0.019882213291726264,-0.02258353096970971,0.040434036050292305,0.050298255763798684,0.05807139212806312,0.007220000386193437,0.08303111583195638,-0.04216246124837162,-0.03460256318844262,0.2779413210710148,0.0024969161149442035,-0.036013669391416106,0.012362879635379983,0.0024969161439521185,-0.04384434135527025,0.03191448588799592,0.04893016011217446,,,,,,,,,,0.1876181184271558,-0.007836430002503319,0.0674331857791999,-0.04384434135527025,-0.032746496538612946,-0.0312884271281436,0.026710894634831735,0.010815138606774232,-0.0014337040432010368,-0.012328859219552497,0.022247966463078778,-0.021920593339660985,0.03833644123419486,0.006240917383950029,-0.03743867481884929,-0.029703828912421976,-0.0187759917221601,0.07128463370201614,0.0245172706708848,0.03441403432877109,0.0245172706708848,,0.0245172706708848,0.027222799391291016,0.03574219763968294,0.020763887622770677,,-0.005008271258843237,-0.02341343633000617,,0.0760706481877343,0.08042628577553096,0.06781169614172557,0.07858646989473612,0.05827181442686887,0.07297136237138098,0.05395662234405963,0.06983477005340102,0.030729308988653826
$high_vol_flag,-0.01360697712659792,0.06122467210428409,0.006587630095643843,-0.003775579500761274,-0.007734197757910841,0.002911043185398274,1.0,-0.031956847977782914,-0.021048340078995025,-0.03149759964074341,0.33927614448748705,0.7787238175207938,0.016222647326771356,0.005891907758938736,0.0029163326131329973,-0.0030572340797747006,-0.003174049174267335,-0.019346733252570476,0.016097463267661406,-0.011418739863322785,0.0003978324422648536,0.23325553166085364,0.33927614448748705,0.49998445420409315,0.23325553182970718,0.16318822281168538,0.6397486951961698,0.02567419485520182,,,,,,,,,,0.02338383591697267,0.01171040491272807,0.011521053228660557,0.16318822281168538,0.006320903289453805,0.24883778115018784,-0.16152787815792652,-0.00767205258727444,0.009367134193232245,0.0108796475530482,0.004392913443782619,-0.24733961328531653,-0.07708915265384646,0.18696637600837657,0.25441023805663293,0.3473429730816241,0.31667005027980977,-0.08581551692481164,0.0259904615176623,0.017592947225830977,0.0259904615176623,,0.0259904615176623,-0.04978863246750986,0.07336226701835923,0.12059692747798875,,0.092015027242831,0.12678855968283462,,-0.0653350934892121,0.04349620679527301,-0.1503160200061529,-0.13591132746145274,-0.06429340618683277,-0.14959213402941124,0.033094224445667814,-0.04781310882580514,0.008209063758279027
$momentum_10,0.07115625278594595,-0.3012341515648372,-0.08925630432525411,-0.0029307912002618313,0.04009001402082047,0.0652639035826247,-0.031956847977782914,1.0,0.6441037017721144,0.6969395187357348,-0.07417097833646233,-0.0338917435916393,-0.441772919509786,0.130905295383108,0.19870908623285644,0.26294886964024,-0.0017086194479307595,-0.007159552940397942,0.08357733266285221,-0.012459448659419704,0.1013945505450633,-0.024644155194312425,-0.07417097833646233,-0.03631459040247299,-0.024644154532937532,-0.11897699895969166,-0.044425690207593134,-0.13630942181050493,,,,,,,,,,4.562188905163362e-05,-0.09360974104228664,-0.137374101687274,-0.11897699895969166,-0.1372339190892678,-0.0884033402028537,-0.06162470670425083,-0.060225573686455765,-0.05722041347750641,-0.1046776909684411,-0.0013095815733671025,-0.0031493327132324006,0.015787383610786437,0.01727141544134887,-0.04399786389333271,-0.06606354491028395,-0.03285389685047267,-0.05332473026336971,-0.005940262041397828,-0.021344044370150247,-0.005940262041397828,,-0.005940262041397828,-0.0651041946438961,-0.1902940522384304,-0.1610747836542015,,0.0028503551958660696,-0.13143612857844642,,-0.10385311857850968,-0.29046295976039593,-0.09667566736295016,-0.0917319325503231,-0.037693742476348074,-0.09736356977196305,-0.0662187148032532,-0.056025878718701835,0.005961584441398336
$momentum_25,0.08077514842611072,-0.16823777098116008,-0.1017875644305167,-0.009149378521863418,0.059651879885141285,0.15148916249947506,-0.021048340078995025,0.6441037017721144,1.0,0.4492295258381267,-0.0987542915821503,-0.019822204362267122,-0.28277979665347586,0.09141744600238981,0.12205542214742214,0.15517073501979411,-0.0008266180565181724,-0.0072321732351905066,0.10821370005174868,-0.026884697167538035,0.2689578799457632,-0.011968098597735928,-0.0987542915821503,-0.04980266064110717,-0.011968098166470247,-0.14452166520172813,-0.04018440154461703,-0.07778888776601123,,,,,,,,,,-0.00018704387028553306,-0.10653890163696104,-0.08654719732876183,-0.14452166520172813,-0.16946695284940527,-0.10913458353742449,-0.03359943357068316,-0.03284829966043724,-0.0804700762622808,-0.1032045020870324,-0.008899363896225965,-0.0052164429632672125,0.025658279746695604,0.02015967748354265,-0.06081001667701734,-0.0842042727125342,-0.044995706991468654,-0.01664766777297749,0.0029488935283308758,-0.008429255578722058,0.0029488935283308758,,0.0029488935283308758,-0.034131926725567655,-0.10359062806165653,-0.0965397903288967,,0.00730586178768871,-0.14690797650213464,,-0.04841682362431126,-0.15897417773371356,-0.04880371032932551,-0.04479544942643893,-0.01012080594369803,-0.0477783286667183,-0.034602559968228655,-0.02074917324394952,0.01966245851562261
$momentum_5,0.06335802053511028,-0.4199599242793208,-0.08272956956961738,-0.012796930281103482,0.028713553048977953,0.03904218386372013,-0.03149759964074341,0.6969395187357348,0.4492295258381267,1.0,-0.03396330936313221,-0.026623723311757434,-0.6235081260543199,0.18642841289493292,0.30216543811755375,0.40821161429438535,-0.0038525844976661856,-0.004635851187120713,0.06296349431084446,-0.008220157929823267,0.05531907333045484,-0.053144605160470884,-0.03396330936313221,-0.012432400775539263,-0.05314460456867385,-0.055888125173708676,-0.0262624961754036,-0.1660797194358871,,,,,,,,,,-6.705299431016394e-05,-0.08527338931521815,-0.24415254570202144,-0.055888125173708676,-0.12620187806253522,-0.05698933850080761,-0.11771125980414966,-0.11467540845142486,-0.037733123666526105,-0.11016063572280117,0.011770073581008494,-0.005485347116667735,0.010485058621232519,0.010589793877858815,-0.022862320455706457,-0.03013773228747048,-0.015235295936556698,-0.08166575783851047,0.0017754832586107955,-0.024471385543598078,0.0017754832586107955,,0.0017754832586107955,-0.08602352180150503,-0.2665452724347204,-0.25328967617313536,,-0.008117676482810022,-0.12145520607461675,,-0.2013819059763944,-0.4005546901959105,-0.18340722546041924,-0.1581072728846792,-0.060426414556861395,-0.1796518730759336,-0.07870893530075085,-0.08330748155410425,0.005449382715116779
