,q10,q50,q90,truth,$btc_dom,$fg_index,$high_vol_flag,$momentum_10,$momentum_25,$momentum_5,$realized_vol_6,$relative_volatility_index,OPEN1,RSV1,RSV2,RSV3,VOLUME1,btc_std_7d,btc_zscore_14d,fg_std_7d,fg_zscore_14d,vol_momentum_scaled,vol_raw,vol_raw_decile,vol_raw_momentum,vol_risk,vol_scaled,prob_up,vol_regime_low,vol_regime_medium,vol_regime_high,momentum_regime_trending,momentum_regime_ranging,regime_low_vol_trending,regime_low_vol_ranging,regime_high_vol_trending,regime_high_vol_ranging,regime_stability,spread,abs_q50,market_variance,prediction_variance,total_risk,enhanced_info_ratio,info_ratio,potential_gain,potential_loss,expected_value,variance_regime_low,variance_regime_medium,variance_regime_high,variance_regime_extreme,signal_thresh_adaptive,effective_info_ratio_threshold,economically_significant_traditional,economically_significant_expected_value,economically_significant_combined,economically_significant,high_quality,tradeable,q50_x_low_variance,q50_x_high_variance,q50_x_extreme_variance,q50_x_trending,spread_x_high_variance,vol_risk_x_abs_q50,enhanced_info_ratio_x_trending,signal_to_variance_ratio,variance_adjusted_signal,signal_rel,signal_tier,kelly_position_size,signal_tanh,side,signal_strength,position_size_suggestion
q10,1.0,0.04142575926398165,-0.45658982273331666,0.3664654903176366,-0.040761995191664936,0.014555409100536546,-0.010522694616254588,0.08870026075315358,0.08638664933409392,0.07315334365097378,-0.5120166588581296,-0.04590084286914626,-0.04036016070214306,0.007030700445008596,0.0032734406686511256,0.009368679105390547,6.221373084533104e-05,-0.41668917635053965,0.0004381967737126103,-0.18873516734491208,0.12273590734432105,-0.0538287435795785,-0.5120166588581296,-0.1582893360386347,-0.05382874237719597,-0.35000569445763446,-0.07934817082678544,0.17445205758973606,,,,,,,,,,0.1208493406759503,-0.8621268092296989,-0.22105472618730831,-0.35000569445763446,-0.7514853871889255,-0.6930773988934794,0.21966157345655424,0.234884691938423,-0.7115558430393973,-0.7723148197507889,-0.003699033680279236,0.3357445581545768,0.04907686134625333,-0.18275940052744483,-0.3493168108220029,-0.5015421173881791,-0.4329588056109045,-0.019360969952208845,-0.034676130218762195,-0.04057882207328016,-0.034676130218762195,,-0.034676130218762195,0.05417992600159217,0.008481677477524697,-0.01582162971398875,,-0.32784995967395614,-0.2563396257796758,,-0.09405886897459338,0.04371206099845663,-0.02519378139948521,-0.028959857267712618,0.10021613027506081,-0.027858061015963408,0.06205920037252402,0.0717993151786659,0.003971144893175212
q50,0.04142575926398165,1.0,0.23209748916522985,0.221803641895658,0.08414212200223074,0.11148745479630937,0.06188700559794985,-0.23931995521437371,-0.1302262216721479,-0.3705906107694101,0.0968265306659844,0.09049851757936779,0.4245331212943385,-0.30860680955581954,-0.43252303832600686,-0.48521177046047465,-0.0002525890274417289,0.06974239725788013,0.19284191173994292,0.025312426438684803,0.039497473717126905,0.014667563859758379,0.0968265306659844,0.1162714537966208,0.014667563604377175,0.03838119735538707,0.10158086671411601,0.6007075411102373,,,,,,,,,,-0.000904184865721501,0.10724313675330023,0.3988070668969647,0.03838119735538707,0.06689313079384605,0.10875850502379353,0.20936004220273882,0.21828437740484746,0.12449308041841538,0.05744913832965762,0.30140571528895904,-0.09021742603320704,0.005336968576404487,0.04003896646081394,0.07570842390978956,0.09862824965356416,0.10216231167370889,0.2731465639446728,0.3330444809164914,0.36459853003783443,0.3330444809164914,,0.3330444809164914,0.36188394406371094,0.5033051289723535,0.5028733381328532,,0.043912147838298374,0.08732008545421745,,0.3560407358940758,0.9786121397499846,0.3229045207560359,0.272753828608067,0.2833897924220751,0.31790009696434746,0.45592401954756545,0.45655938080157477,0.327529426247117
q90,-0.45658982273331666,0.23209748916522985,1.0,0.335480303129997,0.08769439055119004,0.027678231576193323,0.0020983829577603543,-0.08538198334710202,-0.09796463670595922,-0.0754647685534356,0.5349268673028755,0.059448801198200035,0.06504041358794388,-0.00932955466988476,-0.009965649415133433,-0.01146523221682107,-0.0012230866722465253,0.41212919934381026,0.13364250326706573,0.1759684920363486,-0.08562908366499665,0.028122584568496974,0.5349268673028755,0.18781419814262235,0.028122584263459233,0.3454526852071593,0.08200737203530234,0.13732810981703444,,,,,,,,,,-0.128362468334019,0.8444312185442748,0.3415208377879013,0.3454526852071593,0.6534042122610345,0.6941896572761119,-0.1676958959729839,-0.1780148921566271,0.7968504645495192,0.6432022549836626,0.3404563301961826,-0.38840054460976803,-0.02527778822535094,0.20241092985631215,0.3646849903301526,0.5310070903833514,0.47008227238394656,0.08908908258924755,0.2315984976126689,0.23879525455608372,0.2315984976126689,,0.2315984976126689,0.007357280725902958,0.12664420387612674,0.2421682597647609,,0.32351209852891327,0.2870506919501199,,0.19890080593366363,0.19666882436959077,0.11198979561265973,0.09327275681673479,0.1068695906246115,0.10882321274510484,0.2764497166524377,0.11077622442561756,0.18914032773085035
truth,0.3664654903176366,0.221803641895658,0.335480303129997,1.0,0.013854298698138893,0.012014604982388549,-0.003775579500761274,-0.0029307912002618313,-0.009149378521863418,-0.012796930281103482,0.009836693041613696,0.0003376736680900227,0.01592817056658357,-0.006808627157455064,-0.006156815585717198,-0.005910331188170697,-0.000159651004886849,-0.0028677422050417964,0.035059545589140054,-0.003351399499973811,0.013891448545121357,-0.009778163920308775,0.009836693041613696,0.0022144135218082036,-0.009778163726487946,0.02018349531159419,-0.0001539565221768756,0.16988986670500295,,,,,,,,,,-0.00010630836655466175,-0.029580377205704576,0.08168947539222472,0.02018349531159419,-0.06102238430359058,-0.00815759980445042,0.04616727985457924,0.04174930105309021,0.04740634705817604,-0.10993666107620222,0.22824707234612082,-0.0061811715312195285,0.005008101965774591,-0.001189307961037785,0.0028495939818615704,0.011381478990154573,0.005174283995212384,0.05394583482201204,0.10870823444808542,0.11209531831689763,0.10870823444808542,,0.10870823444808542,0.05205867679915253,0.11457444603406627,0.16723588695915886,,-0.02226650820233594,0.0457684299170951,,0.06844875896255084,0.19922068467186446,0.06539208573479328,0.05023358425064859,0.10747492782411916,0.06158696177327564,0.20019475435054931,0.1127182610819809,0.1055459422253391
$btc_dom,-0.040761995191664936,0.08414212200223074,0.08769439055119004,0.013854298698138893,1.0,0.2580244996737947,-0.007734197757910841,0.04009001402082047,0.059651879885141285,0.028713553048977953,0.0700851615900809,0.0033483956234423556,-0.01681945196815171,0.031248571296555637,0.037128213748872,0.04035182321003429,-0.00042027862389566593,0.19748085982764021,0.08370940713850487,0.11128235222803333,0.036389482316904476,-0.00040895219851832604,0.0700851615900809,0.002711487063786329,-0.00040895232376613556,0.04969869314919586,0.005692475234836922,0.04205755582385065,,,,,,,,,,-0.45867835966443044,0.07448636517313711,0.05751649701789798,0.04969869314919586,0.06327140256067146,0.07903275865602452,-0.024128879167324892,-0.01351778112175729,0.07286240947065234,0.05352280941418474,0.047165669754471944,-0.03296438799130393,-0.003511720701854216,-0.0007835343803298795,0.05713281640802384,0.061365533214224756,0.06034094737078701,0.018872932544101443,0.04899856494064508,0.04526803461410554,0.04899856494064508,,0.04899856494064508,0.011584741483705106,0.049860403525028074,0.055691322547263986,,0.014624654916282774,0.04417408631189354,,0.030114962227397013,0.07970149461698366,0.02262969017223799,0.006295198691271698,0.03011303770822541,0.017973351993389588,0.05856859122507709,0.04917430147943896,0.04311668102627606
$fg_index,0.014555409100536546,0.11148745479630937,0.027678231576193323,0.012014604982388549,0.2580244996737947,1.0,0.002911043185398274,0.0652639035826247,0.15148916249947506,0.03904218386372013,-0.036013669391416106,0.019882213291726264,-0.02258353096970971,0.040434036050292305,0.050298255763798684,0.05807139212806312,0.007220000386193437,0.08303111583195638,-0.04216246124837162,-0.03460256318844262,0.2779413210710148,0.0024969161149442035,-0.036013669391416106,0.012362879635379983,0.0024969161439521185,-0.04384434135527025,0.03191448588799592,0.05352988135385355,,,,,,,,,,0.1876181184271558,0.006999780323175264,0.08467220380051169,-0.04384434135527025,-0.024874093267322022,-0.025642260791677196,0.05319807720581188,0.021110621515762287,0.0022432582851088833,0.009771606595953325,0.016459309151626432,-0.021920593339660985,0.03833644123419486,0.006240917383950029,-0.03743867481884929,-0.029703828912421976,-0.0187759917221601,0.0911515450817559,0.049005032845924355,0.05910795271036252,0.049005032845924355,,0.049005032845924355,0.03850648689789366,0.05290065931091966,0.044955538619134955,,0.0008376844131451833,-0.021225463811992085,,0.10165414457345767,0.11204767511447523,0.09617929348048536,0.0881096250860748,0.05454457928376731,0.09796038650852903,0.07006446681888368,0.08912938803983926,0.05571545092446538
$high_vol_flag,-0.010522694616254588,0.06188700559794985,0.0020983829577603543,-0.003775579500761274,-0.007734197757910841,0.002911043185398274,1.0,-0.031956847977782914,-0.021048340078995025,-0.03149759964074341,0.33927614448748705,0.7787238175207938,0.016222647326771356,0.005891907758938736,0.0029163326131329973,-0.0030572340797747006,-0.003174049174267335,-0.019346733252570476,0.016097463267661406,-0.011418739863322785,0.0003978324422648536,0.23325553166085364,0.33927614448748705,0.49998445420409315,0.23325553182970718,0.16318822281168538,0.6397486951961698,0.05595905520953482,,,,,,,,,,0.02338383591697267,0.0075306670900898084,0.041383664910292044,0.16318822281168538,0.008864241559234926,0.24809546484696374,-0.13494640223220153,0.04172613166170792,0.018495567473891965,-0.006131132125851285,0.03750897618605965,-0.24733961328531653,-0.07708915265384646,0.18696637600837657,0.25441023805663293,0.3473429730816241,0.31667005027980977,-0.09040036135635224,0.04420501281785454,0.04031172100608576,0.04420501281785454,,0.04420501281785454,-0.021288288711180166,0.05639930821577873,0.06627622925179438,,0.08969360120532745,0.09213156872457627,,-0.040180122751406415,0.05386569140059296,-0.10827892828655201,-0.10369910715289546,-0.015688545049539752,-0.10948976950467992,0.037203077708220726,-0.02815640663171847,0.0235413084788896
$momentum_10,0.08870026075315358,-0.23931995521437371,-0.08538198334710202,-0.0029307912002618313,0.04009001402082047,0.0652639035826247,-0.031956847977782914,1.0,0.6441037017721144,0.6969395187357348,-0.07417097833646233,-0.0338917435916393,-0.441772919509786,0.130905295383108,0.19870908623285644,0.26294886964024,-0.0017086194479307595,-0.007159552940397942,0.08357733266285221,-0.012459448659419704,0.1013945505450633,-0.024644155194312425,-0.07417097833646233,-0.03631459040247299,-0.024644154532937532,-0.11897699895969166,-0.044425690207593134,-0.13129845984857005,,,,,,,,,,4.562188905163362e-05,-0.10203244598837914,-0.07252851710136772,-0.11897699895969166,-0.14737237499443712,-0.08994844638090119,-0.03217097581502688,-0.024275360310397277,-0.09266978284062109,-0.08298861643146277,-0.07487964448065149,-0.0031493327132324006,0.015787383610786437,0.01727141544134887,-0.04399786389333271,-0.06606354491028395,-0.03285389685047267,-0.040621350254612935,-0.06173779336492396,-0.0687243760471679,-0.06173779336492396,,-0.06173779336492396,-0.058163948351942094,-0.15113650120257033,-0.09958412246986816,,0.0027654218394145397,-0.11750044614243403,,-0.04804749312736649,-0.23927204328750595,-0.05034017208467329,-0.044128386076247084,-0.02741954031900651,-0.0491986731584716,-0.09030998259804913,-0.07028504113450898,-0.052066051714825985
$momentum_25,0.08638664933409392,-0.1302262216721479,-0.09796463670595922,-0.009149378521863418,0.059651879885141285,0.15148916249947506,-0.021048340078995025,0.6441037017721144,1.0,0.4492295258381267,-0.0987542915821503,-0.019822204362267122,-0.28277979665347586,0.09141744600238981,0.12205542214742214,0.15517073501979411,-0.0008266180565181724,-0.0072321732351905066,0.10821370005174868,-0.026884697167538035,0.2689578799457632,-0.011968098597735928,-0.0987542915821503,-0.04980266064110717,-0.011968098166470247,-0.14452166520172813,-0.04018440154461703,-0.073582410811719,,,,,,,,,,-0.00018704387028553306,-0.10780557133018892,-0.05591792630475248,-0.14452166520172813,-0.17200894515596196,-0.10825634985616224,-0.017321923619105267,-0.01064434146059065,-0.10235651031396684,-0.08186852837599662,-0.06336528313398189,-0.0052164429632672125,0.025658279746695604,0.02015967748354265,-0.06081001667701734,-0.0842042727125342,-0.044995706991468654,-0.019418275443976684,-0.030922821538857323,-0.036157866698484406,-0.030922821538857323,,-0.030922821538857323,-0.03516460437973441,-0.08279153293651659,-0.0407597078777354,,0.010197718963179095,-0.1368713372607369,,-0.01619097949355866,-0.1320455551474656,-0.02540179482045201,-0.02658278685146121,-0.007581155582227299,-0.025320865420671735,-0.05057252501614298,-0.027139981299463687,-0.016329693065380423
$momentum_5,0.07315334365097378,-0.3705906107694101,-0.0754647685534356,-0.012796930281103482,0.028713553048977953,0.03904218386372013,-0.03149759964074341,0.6969395187357348,0.4492295258381267,1.0,-0.03396330936313221,-0.026623723311757434,-0.6235081260543199,0.18642841289493292,0.30216543811755375,0.40821161429438535,-0.0038525844976661856,-0.004635851187120713,0.06296349431084446,-0.008220157929823267,0.05531907333045484,-0.053144605160470884,-0.03396330936313221,-0.012432400775539263,-0.05314460456867385,-0.055888125173708676,-0.0262624961754036,-0.1884069195937281,,,,,,,,,,-6.705299431016394e-05,-0.08702374278682001,-0.13732789537719345,-0.055888125173708676,-0.13417717731924333,-0.05596940811409092,-0.07450547021572254,-0.06820678679102696,-0.08111229829652024,-0.0684745859893014,-0.10147309470741529,-0.005485347116667735,0.010485058621232519,0.010589793877858815,-0.022862320455706457,-0.03013773228747048,-0.015235295936556698,-0.09392725652567714,-0.08770716515109056,-0.10311462756027227,-0.08770716515109056,,-0.08770716515109056,-0.08477128690288453,-0.23257462933761536,-0.18822469190465918,,-0.004497489008526496,-0.08620885029575258,,-0.11484604110413124,-0.36647426912572834,-0.10998155366979478,-0.10024134381133688,-0.06988639295855673,-0.11003400705326856,-0.13035709202580306,-0.12278431463766554,-0.0825942877408262
$realized_vol_6,-0.5120166588581296,0.0968265306659844,0.5349268673028755,0.009836693041613696,0.0700851615900809,-0.036013669391416106,0.33927614448748705,-0.07417097833646233,-0.0987542915821503,-0.03396330936313221,1.0,0.4162040735305301,0.022596341987820907,0.00906548917700859,0.011717115979400493,0.011017859589388264,3.752356155230232e-05,0.3835609105422417,0.07843795666883946,0.17596870822283067,-0.1031682821083844,0.20432182961013273,1.0,0.600253142360003,0.2043218283485317,0.752159084822969,0.5076148448441257,0.012579923617890728,,,,,,,,,,-0.1214646983747865,0.6129327441703123,0.3195215421382663,0.752159084822969,0.5068056266824792,0.9543762691969262,-0.24203726829212976,-0.031688386597656465,0.5626619906479914,0.4864190422981495,0.16742742321656673,-0.4862074412523454,-0.20282128110059272,0.25520895226144485,0.7336092816797052,0.9486025877548421,0.8048282995217478,-0.04543919027943715,0.14366853638858543,0.15102760885610836,0.14366853638858543,,0.14366853638858543,-0.04845210860487504,0.061018785707871864,0.19655832453218436,,0.2365039620964519,0.5458982287290978,,0.03168518162155469,0.059704518913676806,-0.05529166005930844,-0.051407542765270334,0.0017057906502750617,-0.05450136233913482,0.1175645755678182,-0.006256934148144869,0.05509165231681133
