,q10,q50,q90,truth,$btc_dom,$fg_index,$high_vol_flag,$momentum_10,$momentum_25,$momentum_5,$realized_vol_6,$relative_volatility_index,OPEN1,RSV1,RSV2,RSV3,VOLUME1,btc_std_7d,btc_zscore_14d,fg_std_7d,fg_zscore_14d,vol_momentum_scaled,vol_raw,vol_raw_decile,vol_raw_momentum,vol_risk,vol_scaled,prob_up,vol_regime_low,vol_regime_medium,vol_regime_high,momentum_regime_trending,momentum_regime_ranging,regime_low_vol_trending,regime_low_vol_ranging,regime_high_vol_trending,regime_high_vol_ranging,regime_stability,spread,abs_q50,market_variance,prediction_variance,total_risk,enhanced_info_ratio,info_ratio,potential_gain,potential_loss,expected_value,variance_regime_low,variance_regime_medium,variance_regime_high,variance_regime_extreme,signal_thresh_adaptive,effective_info_ratio_threshold,economically_significant_traditional,economically_significant_expected_value,economically_significant_combined,economically_significant,high_quality,tradeable,q50_x_low_variance,q50_x_high_variance,q50_x_extreme_variance,q50_x_trending,spread_x_high_variance,vol_risk_x_abs_q50,enhanced_info_ratio_x_trending,signal_to_variance_ratio,variance_adjusted_signal,signal_rel,signal_tier,kelly_position_size,signal_tanh,side,signal_strength,position_size_suggestion
q10,1.0,0.049456048438236797,-0.426732421753483,0.37697881589311344,-0.038254396163177544,0.02606955615056449,-0.002079556945304368,0.06604049875892283,0.07378790305499094,0.04967546255460809,-0.49580568162111666,-0.03840686726768323,-0.03636452486345711,-6.416344681683204e-05,0.00045253363941797405,0.004425242807533555,0.0022671478884230788,-0.41316263039663037,0.015391826372413814,-0.17761825155552524,0.11196621033123601,-0.03714040913814828,-0.49580568162111666,-0.1442066085033486,-0.037140408154067925,-0.32657590722957464,-0.06613107407153658,0.17726041600189732,,,,,,,,,,0.12226808973717927,-0.8509705921706033,-0.21715777118109092,-0.32657590722957464,-0.7324039273251602,-0.6769511647205743,0.22294914476196906,0.23839854815001946,-0.697418543808291,-0.7540640641402818,0.001352012814459398,0.33215906958201025,0.045583577897706735,-0.1830874678685464,-0.33769813557455336,-0.484581477414428,-0.422175472488716,-0.014959803907412274,-0.04046533738817702,-0.04305205525125869,-0.04046533738817702,0.004200797491258839,-0.04046533738817702,0.0596378841742408,0.01471519492756359,-0.02257547324150816,,-0.3338896538419768,-0.24284642686062258,,-0.08983593368880316,0.05494288683052141,-0.02032039639293315,-0.023806380103718345,0.09474890127593322,-0.02192371615622043,0.06436280290873816,0.06905164535775508,-0.0019759536485663928
q50,0.049456048438236797,1.0,0.250175345621224,0.221803641895658,0.08414212200223074,0.11148745479630937,0.06188700559794985,-0.23931995521437371,-0.1302262216721479,-0.3705906107694101,0.0968265306659844,0.09049851757936779,0.4245331212943385,-0.30860680955581954,-0.43252303832600686,-0.48521177046047465,-0.0002525890274417289,0.06974239725788013,0.19284191173994292,0.025312426438684803,0.039497473717126905,0.014667563859758379,0.0968265306659844,0.1162714537966208,0.014667563604377175,0.03838119735538707,0.10158086671411601,0.5903014855259041,,,,,,,,,,-0.000904184865721501,0.11545888406995819,0.3988070668969647,0.03838119735538707,0.07621411348022997,0.11167198455585102,0.19992357324049898,0.18408827700869498,0.11145954495781861,0.08581077883276507,0.2626285037872154,-0.09021742603320704,0.005336968576404487,0.04003896646081394,0.07570842390978956,0.09862824965356416,0.10216231167370889,0.2731465639446728,0.2889329995704593,0.32129583969509357,0.2889329995704593,-0.012676214723067604,0.2889329995704593,0.36188394406371094,0.5033051289723535,0.5028733381328532,,0.047139402580133875,0.08732008545421745,,0.3560407358940758,0.9786121397499846,0.3229045207560359,0.272753828608067,0.2483196260794814,0.31790009696434746,0.43690401372054855,0.411426233523479,0.28262676627160255
q90,-0.426732421753483,0.250175345621224,1.0,0.38575595051448763,0.07832098166483804,0.031621911649314695,0.0009511337584927752,-0.08746293508065481,-0.10187515891804269,-0.08168128203661676,0.5037760972335517,0.05150881761727549,0.08713992794144113,-0.02660433604330676,-0.030830193400751077,-0.030282939615346335,-0.0032965642266016403,0.3882235570321021,0.12795299913132924,0.14371991778212947,-0.08679507706430706,0.012689870308245437,0.5037760972335517,0.17286198316540266,0.01268987007196124,0.33036704516410914,0.07331011034505908,0.15756733838094802,,,,,,,,,,-0.10981563934407806,0.8381280937830765,0.32756464261400603,0.33036704516410914,0.6616128277979976,0.674535051072982,-0.1675383812018515,-0.18766393143868773,0.7844150193130351,0.6312780814801686,0.341435702415816,-0.3553130477535394,-0.030202023122376066,0.18410756624249003,0.3465887583123873,0.4984168505922484,0.44016497789330283,0.08676894786880657,0.22322207931903826,0.23139303365851926,0.22322207931903826,-0.006963804638993628,0.22322207931903826,0.011892275328018021,0.13764127672213491,0.24800216008289594,,0.3167879169970787,0.27639604469033885,,0.18895906492438944,0.2153059648789802,0.11012000772183003,0.09153974691667642,0.0908806615310431,0.10762452660744698,0.28476326977572236,0.09259102697395245,0.18200928507444064
truth,0.37697881589311344,0.221803641895658,0.38575595051448763,1.0,0.013854298698138893,0.012014604982388549,-0.003775579500761274,-0.0029307912002618313,-0.009149378521863418,-0.012796930281103482,0.009836693041613696,0.0003376736680900227,0.01592817056658357,-0.006808627157455064,-0.006156815585717198,-0.005910331188170697,-0.000159651004886849,-0.0028677422050417964,0.035059545589140054,-0.003351399499973811,0.013891448545121357,-0.009778163920308775,0.009836693041613696,0.0022144135218082036,-0.009778163726487946,0.02018349531159419,-0.0001539565221768756,0.17011306170263713,,,,,,,,,,-0.00010630836655466175,-0.0033479026864986516,0.08168947539222472,0.02018349531159419,-0.02847318748383506,0.004584092490137991,0.03994541429500501,0.032620351947300834,0.06936990918255244,-0.0871660471047749,0.23302011947096435,-0.0061811715312195285,0.005008101965774591,-0.001189307961037785,0.0028495939818615704,0.011381478990154573,0.005174283995212384,0.05394583482201204,0.10246202503102891,0.10671089347711706,0.10246202503102891,-0.0006984289649363947,0.10246202503102891,0.05205867679915253,0.11457444603406627,0.16723588695915886,,-0.012508343423246027,0.0457684299170951,,0.06844875896255084,0.19922068467186446,0.06539208573479328,0.05023358425064859,0.09775377507677123,0.06158696177327564,0.20496079746924614,0.10029052367669557,0.09910690340769318
$btc_dom,-0.038254396163177544,0.08414212200223074,0.07832098166483804,0.013854298698138893,1.0,0.2580244996737947,-0.007734197757910841,0.04009001402082047,0.059651879885141285,0.028713553048977953,0.0700851615900809,0.0033483956234423556,-0.01681945196815171,0.031248571296555637,0.037128213748872,0.04035182321003429,-0.00042027862389566593,0.19748085982764021,0.08370940713850487,0.11128235222803333,0.036389482316904476,-0.00040895219851832604,0.0700851615900809,0.002711487063786329,-0.00040895232376613556,0.04969869314919586,0.005692475234836922,0.04253892591588758,,,,,,,,,,-0.45867835966443044,0.06855760203677279,0.05751649701789798,0.04969869314919586,0.06345847815140167,0.07725189958194818,-0.02044414382232013,-0.0022347057576107303,0.06629161773499759,0.04936715605610579,0.04465405593356074,-0.03296438799130393,-0.003511720701854216,-0.0007835343803298795,0.05713281640802384,0.061365533214224756,0.06034094737078701,0.018872932544101443,0.04290023012555901,0.039879761235015194,0.04290023012555901,-0.0040617424799797896,0.04290023012555901,0.011584741483705106,0.049860403525028074,0.055691322547263986,,0.015613363523628918,0.04417408631189354,,0.030114962227397013,0.07970149461698366,0.02262969017223799,0.006295198691271698,0.031545551479375364,0.017973351993389588,0.05452478334395626,0.04373166778696914,0.03648067502149606
$fg_index,0.02606955615056449,0.11148745479630937,0.031621911649314695,0.012014604982388549,0.2580244996737947,1.0,0.002911043185398274,0.0652639035826247,0.15148916249947506,0.03904218386372013,-0.036013669391416106,0.019882213291726264,-0.02258353096970971,0.040434036050292305,0.050298255763798684,0.05807139212806312,0.007220000386193437,0.08303111583195638,-0.04216246124837162,-0.03460256318844262,0.2779413210710148,0.0024969161149442035,-0.036013669391416106,0.012362879635379983,0.0024969161439521185,-0.04384434135527025,0.03191448588799592,0.05848694690627563,,,,,,,,,,0.1876181184271558,0.0026404876274613042,0.08467220380051169,-0.04384434135527025,-0.027369051842154067,-0.027680707748970586,0.054288164172044996,0.02349291947404673,-0.0028572400279609726,0.007862160076914189,0.01555674246535012,-0.021920593339660985,0.03833644123419486,0.006240917383950029,-0.03743867481884929,-0.029703828912421976,-0.0187759917221601,0.0911515450817559,0.037522501384540885,0.04918880335814513,0.037522501384540885,-0.00662473409062593,0.037522501384540885,0.03850648689789366,0.05290065931091966,0.044955538619134955,,0.00037127713652291395,-0.021225463811992085,,0.10165414457345767,0.11204767511447523,0.09617929348048536,0.0881096250860748,0.05494109620946242,0.09796038650852903,0.06586309133946039,0.07874749433867127,0.04426313264292858
$high_vol_flag,-0.002079556945304368,0.06188700559794985,0.0009511337584927752,-0.003775579500761274,-0.007734197757910841,0.002911043185398274,1.0,-0.031956847977782914,-0.021048340078995025,-0.03149759964074341,0.33927614448748705,0.7787238175207938,0.016222647326771356,0.005891907758938736,0.0029163326131329973,-0.0030572340797747006,-0.003174049174267335,-0.019346733252570476,0.016097463267661406,-0.011418739863322785,0.0003978324422648536,0.23325553166085364,0.33927614448748705,0.49998445420409315,0.23325553182970718,0.16318822281168538,0.6397486951961698,0.05265396095020579,,,,,,,,,,0.02338383591697267,0.0018066465472524594,0.041383664910292044,0.16318822281168538,0.005305171666619257,0.2493508142400601,-0.13744049568131492,0.04628308299026897,0.014042236042223596,-0.010969962500115584,0.03785736729407575,-0.24733961328531653,-0.07708915265384646,0.18696637600837657,0.25441023805663293,0.3473429730816241,0.31667005027980977,-0.09040036135635224,0.04679404974510404,0.044168042244465244,0.04679404974510404,-0.0022719442768077166,0.04679404974510404,-0.021288288711180166,0.05639930821577873,0.06627622925179438,,0.08812273940261878,0.09213156872457627,,-0.040180122751406415,0.05386569140059296,-0.10827892828655201,-0.10369910715289546,-0.02089160392361508,-0.10948976950467992,0.04583998178838184,-0.028723444008318822,0.02620291257665299
$momentum_10,0.06604049875892283,-0.23931995521437371,-0.08746293508065481,-0.0029307912002618313,0.04009001402082047,0.0652639035826247,-0.031956847977782914,1.0,0.6441037017721144,0.6969395187357348,-0.07417097833646233,-0.0338917435916393,-0.441772919509786,0.130905295383108,0.19870908623285644,0.26294886964024,-0.0017086194479307595,-0.007159552940397942,0.08357733266285221,-0.012459448659419704,0.1013945505450633,-0.024644155194312425,-0.07417097833646233,-0.03631459040247299,-0.024644154532937532,-0.11897699895969166,-0.044425690207593134,-0.13338200967484867,,,,,,,,,,4.562188905163362e-05,-0.0906258732877521,-0.07252851710136772,-0.11897699895969166,-0.13703116420704695,-0.08709623352533293,-0.031780824870227584,-0.032252174571747255,-0.07691754361454255,-0.07861936629937762,-0.06270074625154452,-0.0031493327132324006,0.015787383610786437,0.01727141544134887,-0.04399786389333271,-0.06606354491028395,-0.03285389685047267,-0.040621350254612935,-0.050831507683179955,-0.05784465043873435,-0.050831507683179955,0.0015053306664458933,-0.050831507683179955,-0.058163948351942094,-0.15113650120257033,-0.09958412246986816,,0.006325794491076731,-0.11750044614243403,,-0.04804749312736649,-0.23927204328750595,-0.05034017208467329,-0.044128386076247084,-0.024806447222108334,-0.0491986731584716,-0.0900136936164822,-0.06421224842157464,-0.04161885961986112
$momentum_25,0.07378790305499094,-0.1302262216721479,-0.10187515891804269,-0.009149378521863418,0.059651879885141285,0.15148916249947506,-0.021048340078995025,0.6441037017721144,1.0,0.4492295258381267,-0.0987542915821503,-0.019822204362267122,-0.28277979665347586,0.09141744600238981,0.12205542214742214,0.15517073501979411,-0.0008266180565181724,-0.0072321732351905066,0.10821370005174868,-0.026884697167538035,0.2689578799457632,-0.011968098597735928,-0.0987542915821503,-0.04980266064110717,-0.011968098166470247,-0.14452166520172813,-0.04018440154461703,-0.07375455298245581,,,,,,,,,,-0.00018704387028553306,-0.10366853527444922,-0.05591792630475248,-0.14452166520172813,-0.16885541780359736,-0.1082284446659779,-0.016692439539153555,-0.016378789518604324,-0.09493809575148343,-0.08134108752466129,-0.054741845178523055,-0.0052164429632672125,0.025658279746695604,0.02015967748354265,-0.06081001667701734,-0.0842042727125342,-0.044995706991468654,-0.019418275443976684,-0.020893066071843543,-0.027135976724581578,-0.020893066071843543,-0.0025794892258373414,-0.020893066071843543,-0.03516460437973441,-0.08279153293651659,-0.0407597078777354,,0.01092176806800615,-0.1368713372607369,,-0.01619097949355866,-0.1320455551474656,-0.02540179482045201,-0.02658278685146121,-0.0020605257148145545,-0.025320865420671735,-0.05014948445002002,-0.024494514933685183,-0.0065089901398502304
$momentum_5,0.04967546255460809,-0.3705906107694101,-0.08168128203661676,-0.012796930281103482,0.028713553048977953,0.03904218386372013,-0.03149759964074341,0.6969395187357348,0.4492295258381267,1.0,-0.03396330936313221,-0.026623723311757434,-0.6235081260543199,0.18642841289493292,0.30216543811755375,0.40821161429438535,-0.0038525844976661856,-0.004635851187120713,0.06296349431084446,-0.008220157929823267,0.05531907333045484,-0.053144605160470884,-0.03396330936313221,-0.012432400775539263,-0.05314460456867385,-0.055888125173708676,-0.0262624961754036,-0.1922948557080004,,,,,,,,,,-6.705299431016394e-05,-0.07739767093265194,-0.13732789537719345,-0.055888125173708676,-0.12462499881050873,-0.053476934846511164,-0.07209947229525332,-0.06725103074566224,-0.06420500177221572,-0.0690198623277467,-0.08523973876252719,-0.005485347116667735,0.010485058621232519,0.010589793877858815,-0.022862320455706457,-0.03013773228747048,-0.015235295936556698,-0.09392725652567714,-0.07707103761116268,-0.09196547462868854,-0.07707103761116268,0.0017586989026664949,-0.07707103761116268,-0.08477128690288453,-0.23257462933761536,-0.18822469190465918,,-0.002402295863347755,-0.08620885029575258,,-0.11484604110413124,-0.36647426912572834,-0.10998155366979478,-0.10024134381133688,-0.06269469036314117,-0.11003400705326856,-0.1326410528535193,-0.11183897540690811,-0.07199932641231238
